"name","state","city","tee","rating","slope","women_rating","women_slope","yardage","pars","sis"
"Blossom Trails Golf Club","MI","Benton Harbor","White","69","124","","","5438","4 4 3 5 3 4 4 3 5 4 4 3 4 5 4 4 3 4","7 17 9 15 13 3 1 5 11 12 6 16 2 14 18 10 4 8"
"Blossom Trails Golf Club","MI","Benton Harbor","Red","69","118","","","4957","4 4 3 5 3 4 4 3 5 4 4 3 4 5 4 4 3 4","7 17 9 15 13 3 1 5 11 12 6 16 2 14 18 10 4 8"
"Blythefield Country Club","MI","Belmont","I","74.3","140","","","7004","4 5 3 4 3 5 4 4 4 5 3 4 3 5 3 4 5 4","5 9 17 1 15 13 3 11 7 12 18 6 2 10 14 8 16 4"
"Blythefield Country Club","MI","Belmont","I","81.4","152","","","7004","4 5 3 4 3 5 4 4 4 5 3 4 3 5 3 4 5 4","5 9 17 1 15 13 3 11 7 12 18 6 2 10 14 8 16 4"
"Blythefield Country Club","MI","Belmont","I/II","73.1","138","","","6753","4 5 3 4 3 5 4 4 4 5 3 4 3 5 3 4 5 4","5 9 17 1 15 13 3 11 7 12 18 6 2 10 14 8 16 4"
"Blythefield Country Club","MI","Belmont","I/II","79.9","149","","","6753","4 5 3 4 3 5 4 4 4 5 3 4 3 5 3 4 5 4","5 9 17 1 15 13 3 11 7 12 18 6 2 10 14 8 16 4"
"Blythefield Country Club","MI","Belmont","II","72.4","136","","","6577","4 5 3 4 3 5 4 4 4 5 3 4 3 5 3 4 5 4","5 9 17 1 15 13 3 11 7 12 18 6 2 10 14 8 16 4"
"Blythefield Country Club","MI","Belmont","II","78.9","147","","","6577","4 5 3 4 3 5 4 4 4 5 3 4 3 5 3 4 5 4","5 9 17 1 15 13 3 11 7 12 18 6 2 10 14 8 16 4"
"Blythefield Country Club","MI","Belmont","II/III","70.6","134","","","6225","4 5 3 4 3 5 4 4 4 5 3 4 3 5 3 4 5 4","5 9 17 1 15 13 3 11 7 12 18 6 2 10 14 8 16 4"
"Blythefield Country Club","MI","Belmont","II/III","76.8","143","","","6225","4 5 3 4 3 5 4 4 4 5 3 4 3 5 3 4 5 4","5 9 17 1 15 13 3 11 7 12 18 6 2 10 14 8 16 4"
"Blythefield Country Club","MI","Belmont","III","69.7","129","","","5978","4 5 3 4 3 5 4 4 4 5 3 4 3 5 3 4 5 4","5 9 17 1 15 13 3 11 7 12 18 6 2 10 14 8 16 4"
"Blythefield Country Club","MI","Belmont","III","75.5","140","","","5978","4 5 3 4 3 5 4 4 4 5 3 4 3 5 3 4 5 4","5 9 17 1 15 13 3 11 7 12 18 6 2 10 14 8 16 4"
"Blythefield Country Club","MI","Belmont","III/IV","68.5","128","","","5763","4 5 3 4 3 5 4 4 4 5 3 4 3 5 3 4 5 4","5 9 17 1 15 13 3 11 7 12 18 6 2 10 14 8 16 4"
"Blythefield Country Club","MI","Belmont","III/IV","74.1","137","","","5763","4 5 3 4 3 5 4 4 4 5 3 4 3 5 3 4 5 4","5 9 17 1 15 13 3 11 7 12 18 6 2 10 14 8 16 4"
"Blythefield Country Club","MI","Belmont","IV","67.5","120","","","5457","4 5 3 4 3 5 4 4 4 5 3 4 3 5 3 4 5 4","5 9 17 1 15 13 3 11 7 12 18 6 2 10 14 8 16 4"
"Blythefield Country Club","MI","Belmont","IV","72.4","132","","","5457","4 5 3 4 3 5 4 4 4 5 3 4 3 5 3 4 5 4","5 9 17 1 15 13 3 11 7 12 18 6 2 10 14 8 16 4"
"Blythefield Country Club","MI","Belmont","IV/V","65.9","114","","","5182","4 5 3 4 3 5 4 4 4 5 3 4 3 5 3 4 5 4","5 9 17 1 15 13 3 11 7 12 18 6 2 10 14 8 16 4"
"Blythefield Country Club","MI","Belmont","IV/V","70.7","127","","","5182","4 5 3 4 3 5 4 4 4 5 3 4 3 5 3 4 5 4","5 9 17 1 15 13 3 11 7 12 18 6 2 10 14 8 16 4"
"Blythefield Country Club","MI","Belmont","V","64.5","112","","","4878","4 5 3 4 3 5 4 4 4 5 3 4 3 5 3 4 5 4","5 9 17 1 15 13 3 11 7 12 18 6 2 10 14 8 16 4"
"Blythefield Country Club","MI","Belmont","V","69.3","119","","","4878","4 5 3 4 3 5 4 4 4 5 3 4 3 5 3 4 5 4","5 9 17 1 15 13 3 11 7 12 18 6 2 10 14 8 16 4"
"Boulder Creek Golf Club","MI","Belmont","Black","73.5","131","","","6949","4 4 3 5 4 3 5 4 4 4 5 4 3 4 5 3 4 4","15 13 5 7 1 17 3 11 9 6 10 2 18 16 4 12 14 8"
"Boulder Creek Golf Club","MI","Belmont","Blue","70.9","128","","","6387","4 4 3 5 4 3 5 4 4 4 5 4 3 4 5 3 4 4","15 13 5 7 1 17 3 11 9 6 10 2 18 16 4 12 14 8"
"Boulder Creek Golf Club","MI","Belmont","White","69.1","123","","","6007","4 4 3 5 4 3 5 4 4 4 5 4 3 4 5 3 4 4","15 13 5 7 1 17 3 11 9 6 10 2 18 16 4 12 14 8"
"Boulder Creek Golf Club","MI","Belmont","White","75","136","","","6007","4 4 3 5 4 3 5 4 4 4 5 4 3 4 5 3 4 4","15 13 5 7 1 17 3 11 9 6 10 2 18 16 4 12 14 8"
"Boulder Creek Golf Club","MI","Belmont","Gold","66.3","120","","","5529","4 4 3 5 4 3 5 4 4 4 5 4 3 4 5 3 4 4","15 13 5 7 1 17 3 11 9 6 10 2 18 16 4 12 14 8"
"Boulder Creek Golf Club","MI","Belmont","Gold","71.8","122","","","5529","4 4 3 5 4 3 5 4 4 4 5 4 3 4 5 3 4 4","15 13 5 7 1 17 3 11 9 6 10 2 18 16 4 12 14 8"
"Boulder Creek Golf Club","MI","Belmont","Red","68.5","118","","","4949","4 4 3 5 4 3 5 4 4 4 5 4 3 4 5 3 4 4","15 13 5 7 1 17 3 11 9 6 10 2 18 16 4 12 14 8"
"Boulder Pointe Golf Club","MI","Oxford","Green","71.9","134","","","6743","4 3 4 4 5 5 4 3 4 4 3 5 3 4 5 4 4 4","7 17 3 13 11 9 1 15 5 14 16 4 18 10 8 6 2 12"
"Boulder Pointe Golf Club","MI","Oxford","Blue","69.3","123","","","6231","4 3 4 4 5 5 4 3 4 4 3 5 3 4 5 4 4 4","7 17 3 13 11 9 1 15 5 14 16 4 18 10 8 6 2 12"
"Boulder Pointe Golf Club","MI","Oxford","Blue","75.2","134","","","6231","4 3 4 4 5 5 4 3 4 4 3 5 3 4 5 4 4 4","7 17 3 13 11 9 1 15 5 14 16 4 18 10 8 6 2 12"
"Boulder Pointe Golf Club","MI","Oxford","White","66.8","111","","","5605","4 3 4 4 5 5 4 3 4 4 3 5 3 4 5 4 4 4","7 17 3 13 11 9 1 15 5 14 16 4 18 10 8 6 2 12"
"Boulder Pointe Golf Club","MI","Oxford","White","71.7","126","","","5605","4 3 4 4 5 5 4 3 4 4 3 5 3 4 5 4 4 4","7 17 3 13 11 9 1 15 5 14 16 4 18 10 8 6 2 12"
"Boulder Pointe Golf Club","MI","Oxford","Silver","64.5","103","","","5104","4 3 4 4 5 5 4 3 4 4 3 5 3 4 5 4 4 4","7 17 3 13 11 9 1 15 5 14 16 4 18 10 8 6 2 12"
"Boulder Pointe Golf Club","MI","Oxford","Silver","69.1","117","","","5104","4 3 4 4 5 5 4 3 4 4 3 5 3 4 5 4 4 4","7 17 3 13 11 9 1 15 5 14 16 4 18 10 8 6 2 12"
"Brae-Burn Golf Club","MI","Plymouth","Black","69.8","124","","","6511","4 4 3 4 4 4 5 3 4 4 3 4 5 3 4 4 4 4","14 10 18 12 6 4 8 16 2 11 15 3 1 17 7 5 13 9"
"Brae-Burn Golf Club","MI","Plymouth","White","68","120","","","6142","4 4 3 4 4 4 5 3 4 4 3 4 5 3 4 4 4 4","14 10 18 12 6 4 8 16 2 11 15 3 1 17 7 5 13 9"
"Brae-Burn Golf Club","MI","Plymouth","White","73.8","132","","","6142","4 4 3 4 4 4 5 3 4 4 3 4 5 3 4 4 4 4","14 10 18 12 6 4 8 16 2 11 15 3 1 17 7 5 13 9"
"Brae-Burn Golf Club","MI","Plymouth","Silver","64.9","114","","","5637","4 4 3 4 4 4 5 3 4 4 3 4 5 3 4 4 4 4","14 10 18 12 6 4 8 16 2 11 15 3 1 17 7 5 13 9"
"Brae-Burn Golf Club","MI","Plymouth","Silver","69.6","119","","","5637","4 4 3 4 4 4 5 3 4 4 3 4 5 3 4 4 4 4","14 10 18 12 6 4 8 16 2 11 15 3 1 17 7 5 13 9"
"Brae-Burn Golf Club","MI","Plymouth","Bronze","62","108","","","4936","4 4 3 4 4 4 5 3 4 4 3 4 5 3 4 4 4 4","14 10 18 12 6 4 8 16 2 11 15 3 1 17 7 5 13 9"
"Brae-Burn Golf Club","MI","Plymouth","Bronze","65.5","111","","","4936","4 4 3 4 4 4 5 3 4 4 3 4 5 3 4 4 4 4","14 10 18 12 6 4 8 16 2 11 15 3 1 17 7 5 13 9"
"Branson Bay Golf Course","MI","Mason","Blue","71.6","124","","","6566","4 4 4 4 4 3 5 3 5 4 4 4 4 5 4 3 4 4","1 13 3 11 9 17 7 15 5 14 16 4 8 10 6 18 2 12"
"Branson Bay Golf Course","MI","Mason","White","69.6","121","","","6139","4 4 4 4 4 3 5 3 5 4 4 4 4 5 4 3 4 4","1 13 3 11 9 17 7 15 5 14 16 4 8 10 6 18 2 12"
"Branson Bay Golf Course","MI","Mason","Gold","67.8","118","","","5506","4 4 4 4 4 3 5 3 5 4 4 4 4 5 4 3 4 4","1 13 3 11 9 17 7 15 5 14 16 4 8 10 6 18 2 12"
"Branson Bay Golf Course","MI","Mason","Red","69.5","116","","","5007","4 4 4 4 4 3 5 3 5 4 4 4 4 5 4 3 4 4","1 13 3 11 9 17 7 15 5 14 16 4 8 10 6 18 2 12"
"Brentwood Golf Club and Banquet Center","MI","White Lake","Green","69.7","127","","","6424","4 3 4 5 4 4 4 5 3 4 4 4 5 4 3 5 3 4","4 14 18 2 16 6 12 10 8 5 11 17 3 1 7 9 15 13"
"Brentwood Golf Club and Banquet Center","MI","White Lake","Green","74.3","137","","","6424","4 3 4 5 4 4 4 5 3 4 4 4 5 4 3 5 3 4","4 14 18 2 16 6 12 10 8 5 11 17 3 1 7 9 15 13"
"Brentwood Golf Club and Banquet Center","MI","White Lake","White","66.8","119","","","6001","4 3 4 5 4 4 4 5 3 4 4 4 5 4 3 5 3 4","4 14 18 2 16 6 12 10 8 5 11 17 3 1 7 9 15 13"
"Brentwood Golf Club and Banquet Center","MI","White Lake","White","71.8","132","","","6001","4 3 4 5 4 4 4 5 3 4 4 4 5 4 3 5 3 4","4 14 18 2 16 6 12 10 8 5 11 17 3 1 7 9 15 13"
"Brentwood Golf Club and Banquet Center","MI","White Lake","Gold","64.4","111","","","5124","4 3 4 5 4 4 4 5 3 4 4 4 5 4 3 5 3 4","4 14 18 2 16 6 12 10 8 5 11 17 3 1 7 9 15 13"
"Brentwood Golf Club and Banquet Center","MI","White Lake","Gold","69.2","120","","","5124","4 3 4 5 4 4 4 5 3 4 4 4 5 4 3 5 3 4","4 14 18 2 16 6 12 10 8 5 11 17 3 1 7 9 15 13"
"Brentwood Golf Club and Banquet Center","MI","White Lake","Red","62.6","107","","","4479","4 3 4 5 4 4 4 5 3 4 4 4 5 4 3 5 3 4","4 14 18 2 16 6 12 10 8 5 11 17 3 1 7 9 15 13"
"Brentwood Golf Club and Banquet Center","MI","White Lake","Red","66.4","113","","","4479","4 3 4 5 4 4 4 5 3 4 4 4 5 4 3 5 3 4","4 14 18 2 16 6 12 10 8 5 11 17 3 1 7 9 15 13"
"Briar Ridge Golf Course","MI","Montrose","Blue","71.2","126","","","6695","5 4 3 4 5 4 3 4 4 4 4 5 3 4 5 4 3 4","7 1 17 15 13 3 9 11 5 16 2 18 8 4 10 6 12 14"
"Briar Ridge Golf Course","MI","Montrose","White","69.9","124","","","6380","5 4 3 4 5 4 3 4 4 4 4 5 3 4 5 4 3 4","7 1 17 15 13 3 9 11 5 16 2 18 8 4 10 6 12 14"
"Briar Ridge Golf Course","MI","Montrose","White","76.1","130","","","6380","5 4 3 4 5 4 3 4 4 4 4 5 3 4 5 4 3 4","7 1 17 15 13 3 9 11 5 16 2 18 8 4 10 6 12 14"
"Briar Ridge Golf Course","MI","Montrose","White/Gold","68.4","121","","","5984","5 4 3 4 5 4 3 4 4 4 4 5 3 4 5 4 3 4","7 1 17 15 13 3 9 11 5 16 2 18 8 4 10 6 12 14"
"Briar Ridge Golf Course","MI","Montrose","White/Gold","74.5","126","","","5984","5 4 3 4 5 4 3 4 4 4 4 5 3 4 5 4 3 4","7 1 17 15 13 3 9 11 5 16 2 18 8 4 10 6 12 14"
"Briar Ridge Golf Course","MI","Montrose","Gold","66","112","","","5338","5 4 3 4 5 4 3 4 4 4 4 5 3 4 5 4 3 4","7 1 17 15 13 3 9 11 5 16 2 18 8 4 10 6 12 14"
"Briar Ridge Golf Course","MI","Montrose","Gold","71.1","120","","","5338","5 4 3 4 5 4 3 4 4 4 4 5 3 4 5 4 3 4","7 1 17 15 13 3 9 11 5 16 2 18 8 4 10 6 12 14"
"Briar Ridge Golf Course","MI","Montrose","Green","64.6","105","","","5047","5 4 3 4 5 4 3 4 4 4 4 5 3 4 5 4 3 4","7 1 17 15 13 3 9 11 5 16 2 18 8 4 10 6 12 14"
"Briar Ridge Golf Course","MI","Montrose","Green","69.7","115","","","5047","5 4 3 4 5 4 3 4 4 4 4 5 3 4 5 4 3 4","7 1 17 15 13 3 9 11 5 16 2 18 8 4 10 6 12 14"
"Briarwood Golf Club","MI","Caledonia","Blue","70.7","121","","","3310","",""
"Briarwood Golf Club","MI","Caledonia","White","69.2","117","","","3180","",""
"Briarwood Golf Club","MI","Caledonia","Red","73.1","120","","","2915","",""
"Broadmoor Country Club","MI","Caledonia","White","69.7","119","","","6343","4 5 4 4 3 4 3 5 4 5 4 4 3 4 3 4 4 4","16 8 2 6 14 4 12 18 10 15 3 13 5 1 9 11 7 17"
"Broadmoor Country Club","MI","Caledonia","White","71.7","123","","","6343","4 5 4 4 3 4 3 5 4 5 4 4 3 4 3 4 4 4","16 8 2 6 14 4 12 18 10 15 3 13 5 1 9 11 7 17"
"Broadmoor Country Club","MI","Caledonia","Red","65.1","109","","","5298","4 5 4 4 3 4 3 5 4 5 4 4 3 4 3 4 4 4","16 8 2 6 14 4 12 18 10 15 3 13 5 1 9 11 7 17"
"Broadmoor Country Club","MI","Caledonia","Red","67.1","113","","","5298","4 5 4 4 3 4 3 5 4 5 4 4 3 4 3 4 4 4","16 8 2 6 14 4 12 18 10 15 3 13 5 1 9 11 7 17"
"Brookshire Golf Club","MI","Williamston","Championship","69.1","119","","","6202","4 3 5 4 5 4 3 4 4 4 5 4 4 4 4 5 3 3","15 17 9 11 13 3 7 5 1 8 10 2 18 14 6 16 12 4"
"Brookshire Golf Club","MI","Williamston","White","67","117","","","5713","4 3 5 4 5 4 3 4 4 4 5 4 4 4 4 5 3 3","15 17 9 11 13 3 7 5 1 8 10 2 18 14 6 16 12 4"
"Brookshire Golf Club","MI","Williamston","Gold","66.2","114","","","5120","4 3 5 4 5 4 3 4 4 4 5 4 4 4 4 5 3 3","15 17 9 11 13 3 7 5 1 8 10 2 18 14 6 16 12 4"
"Brookshire Golf Club","MI","Williamston","Red","68.7","112","","","4939","4 3 5 4 5 4 3 4 4 4 5 4 4 4 4 5 3 3","15 17 9 11 13 3 7 5 1 8 10 2 18 14 6 16 12 4"
"Brookside Golf and Grill","MI","Gowen","Blue","69.5","138","","","5810","4 4 5 3 4 4 5 3 4 4 3 3 4 5 5 4 4 4","3 5 1 15 7 11 17 9 13 18 8 2 14 4 10 6 12 16"
"Brookside Golf and Grill","MI","Gowen","Blue","75.5","141","","","5810","4 4 5 3 4 4 5 3 4 4 3 3 4 5 5 4 4 4","3 5 1 15 7 11 17 9 13 18 8 2 14 4 10 6 12 16"
"Brookside Golf and Grill","MI","Gowen","White","67.7","127","","","5370","4 4 5 3 4 4 5 3 4 4 3 3 4 5 5 4 4 4","3 5 1 15 7 11 17 9 13 18 8 2 14 4 10 6 12 16"
"Brookside Golf and Grill","MI","Gowen","White","73","136","","","5370","4 4 5 3 4 4 5 3 4 4 3 3 4 5 5 4 4 4","3 5 1 15 7 11 17 9 13 18 8 2 14 4 10 6 12 16"
"Brookside Golf and Grill","MI","Gowen","Yellow","64.9","116","","","4745","4 4 5 3 4 4 5 3 4 4 3 3 4 5 5 4 4 4","3 5 1 15 7 11 17 9 13 18 8 2 14 4 10 6 12 16"
"Brookside Golf and Grill","MI","Gowen","Yellow","69.4","127","","","4745","4 4 5 3 4 4 5 3 4 4 3 3 4 5 5 4 4 4","3 5 1 15 7 11 17 9 13 18 8 2 14 4 10 6 12 16"
"Brookside Golf and Grill","MI","Gowen","Green","63.3","109","","","4245","4 4 5 3 4 4 5 3 4 4 3 3 4 5 5 4 4 4","3 5 1 15 7 11 17 9 13 18 8 2 14 4 10 6 12 16"
"Brookside Golf and Grill","MI","Gowen","Green","66.7","118","","","4245","4 4 5 3 4 4 5 3 4 4 3 3 4 5 5 4 4 4","3 5 1 15 7 11 17 9 13 18 8 2 14 4 10 6 12 16"
"Brookside Golf Course","MI","Saline","Blue","68.2","111","","","6066","4 4 5 4 5 4 3 4 3 4 4 3 4 4 5 4 5 3","13 15 5 7 2 9 12 11 16 14 8 17 3 4 1 10 6 18"
"Brookside Golf Course","MI","Saline","Blue","73.5","126","","","6066","4 4 5 4 5 4 3 4 3 4 4 3 4 4 5 4 5 3","13 15 5 7 2 9 12 11 16 14 8 17 3 4 1 10 6 18"
"Brookside Golf Course","MI","Saline","White","66.7","108","","","5854","4 4 5 4 5 4 3 4 3 4 4 3 4 4 5 4 5 3","13 15 5 7 2 9 12 11 16 14 8 17 3 4 1 10 6 18"
"Brookside Golf Course","MI","Saline","White","71.1","124","","","5854","4 4 5 4 5 4 3 4 3 4 4 3 4 4 5 4 5 3","13 15 5 7 2 9 12 11 16 14 8 17 3 4 1 10 6 18"
"Brookside Golf Course","MI","Saline","Red","64.1","105","","","5535","4 4 5 4 5 4 3 4 3 4 4 3 4 4 5 4 5 3","13 15 5 7 2 9 12 11 16 14 8 17 3 4 1 10 6 18"
"Brookside Golf Course","MI","Saline","Red","68.4","113","","","5535","4 4 5 4 5 4 3 4 3 4 4 3 4 4 5 4 5 3","13 15 5 7 2 9 12 11 16 14 8 17 3 4 1 10 6 18"
"Brookwood Golf Club","MI","Rochester Hills","Gold","66.4","122","","","2653","",""
"Brookwood Golf Club","MI","Rochester Hills","Gold","72.2","133","","","2653","",""
"Brookwood Golf Club","MI","Rochester Hills","Blue","65.8","120","","","2597","",""
"Brookwood Golf Club","MI","Rochester Hills","Blue","71.8","132","","","2597","",""
"Brookwood Golf Club","MI","Rochester Hills","White","68.4","127","","","2349","",""
"Brookwood Golf Course","MI","Buchanan","Blue","71.1","126","","","6452","4 5 4 3 4 5 4 3 4 4 3 4 5 4 3 4 4 5","3 7 15 17 1 5 9 11 13 2 10 16 14 8 18 12 6 4"
"Brookwood Golf Course","MI","Buchanan","Blue","77.1","130","","","6452","4 5 4 3 4 5 4 3 4 4 3 4 5 4 3 4 4 5","3 7 15 17 1 5 9 11 13 2 10 16 14 8 18 12 6 4"
"Brookwood Golf Course","MI","Buchanan","White","70.1","121","","","6273","4 5 4 3 4 5 4 3 4 4 3 4 5 4 3 4 4 5","3 7 15 17 1 5 9 11 13 2 10 16 14 8 18 12 6 4"
"Brookwood Golf Course","MI","Buchanan","White","75.6","127","","","6273","4 5 4 3 4 5 4 3 4 4 3 4 5 4 3 4 4 5","3 7 15 17 1 5 9 11 13 2 10 16 14 8 18 12 6 4"
"Brookwood Golf Course","MI","Buchanan","White/Gold","67.4","113","","","5683","4 5 4 3 4 5 4 3 4 4 3 4 5 4 3 4 4 5","3 7 15 17 1 5 9 11 13 2 10 16 14 8 18 12 6 4"
"Brookwood Golf Course","MI","Buchanan","White/Gold","72","121","","","5683","4 5 4 3 4 5 4 3 4 4 3 4 5 4 3 4 4 5","3 7 15 17 1 5 9 11 13 2 10 16 14 8 18 12 6 4"
"Brookwood Golf Course","MI","Buchanan","Gold","65.7","109","","","5333","4 5 4 3 4 5 4 3 4 4 3 4 5 4 3 4 4 5","3 7 15 17 1 5 9 11 13 2 10 16 14 8 18 12 6 4"
"Brookwood Golf Course","MI","Buchanan","Gold","70","117","","","5333","4 5 4 3 4 5 4 3 4 4 3 4 5 4 3 4 4 5","3 7 15 17 1 5 9 11 13 2 10 16 14 8 18 12 6 4"
"Brookwood Golf Course","MI","Buchanan","Red","63.3","104","","","4654","4 5 4 3 4 5 4 3 4 4 3 4 5 4 3 4 4 5","3 7 15 17 1 5 9 11 13 2 10 16 14 8 18 12 6 4"
"Brookwood Golf Course","MI","Buchanan","Red","66.8","111","","","4654","4 5 4 3 4 5 4 3 4 4 3 4 5 4 3 4 4 5","3 7 15 17 1 5 9 11 13 2 10 16 14 8 18 12 6 4"
"Bruce Hills Golf Course","MI","Romeo","White","67.5","117","","","5630","4 4 3 4 4 3 5 4 4 4 3 5 3 4 4 4 3 5","13 5 15 11 9 17 1 3 7 18 12 6 16 2 10 8 14 4"
"Bruce Hills Golf Course","MI","Romeo","White","73.1","126","","","5630","4 4 3 4 4 3 5 4 4 4 3 5 3 4 4 4 3 5","13 5 15 11 9 17 1 3 7 18 12 6 16 2 10 8 14 4"
"Bruce Hills Golf Course","MI","Romeo","Red","63.7","106","","","4877","4 4 3 4 4 3 5 4 4 4 3 5 3 4 4 4 3 5","13 5 15 11 9 17 1 3 7 18 12 6 16 2 10 8 14 4"
"Bruce Hills Golf Course","MI","Romeo","Red","67.6","111","","","4877","4 4 3 4 4 3 5 4 4 4 3 5 3 4 4 4 3 5","13 5 15 11 9 17 1 3 7 18 12 6 16 2 10 8 14 4"
"Bucks Run Golf Club","MI","Mt Pleasant","Black","74.1","147","","","6914","4 4 5 3 4 5 4 3 4 4 4 5 4 3 5 4 3 4","17 1 7 5 11 13 15 9 3 8 16 4 10 12 6 14 18 2"
"Bucks Run Golf Club","MI","Mt Pleasant","Black","80.4","150","","","6914","4 4 5 3 4 5 4 3 4 4 4 5 4 3 5 4 3 4","17 1 7 5 11 13 15 9 3 8 16 4 10 12 6 14 18 2"
"Bucks Run Golf Club","MI","Mt Pleasant","Black/White","72.9","141","","","6643","4 4 5 3 4 5 4 3 4 4 4 5 4 3 5 4 3 4","17 1 7 5 11 13 15 9 3 8 16 4 10 12 6 14 18 2"
"Bucks Run Golf Club","MI","Mt Pleasant","Black/White","79.1","145","","","6643","4 4 5 3 4 5 4 3 4 4 4 5 4 3 5 4 3 4","17 1 7 5 11 13 15 9 3 8 16 4 10 12 6 14 18 2"
"Bucks Run Golf Club","MI","Mt Pleasant","White","71.9","136","","","6366","4 4 5 3 4 5 4 3 4 4 4 5 4 3 5 4 3 4","17 1 7 5 11 13 15 9 3 8 16 4 10 12 6 14 18 2"
"Bucks Run Golf Club","MI","Mt Pleasant","White","77.8","142","","","6366","4 4 5 3 4 5 4 3 4 4 4 5 4 3 5 4 3 4","17 1 7 5 11 13 15 9 3 8 16 4 10 12 6 14 18 2"
"Bucks Run Golf Club","MI","Mt Pleasant","Gold","69","127","","","5861","4 4 5 3 4 5 4 3 4 4 4 5 4 3 5 4 3 4","17 1 7 5 11 13 15 9 3 8 16 4 10 12 6 14 18 2"
"Bucks Run Golf Club","MI","Mt Pleasant","Gold","74.4","137","","","5861","4 4 5 3 4 5 4 3 4 4 4 5 4 3 5 4 3 4","17 1 7 5 11 13 15 9 3 8 16 4 10 12 6 14 18 2"
"Bucks Run Golf Club","MI","Mt Pleasant","Gold/Red","67.2","122","","","5456","4 4 5 3 4 5 4 3 4 4 4 5 4 3 5 4 3 4","17 1 7 5 11 13 15 9 3 8 16 4 10 12 6 14 18 2"
"Bucks Run Golf Club","MI","Mt Pleasant","Gold/Red","72.6","131","","","5456","4 4 5 3 4 5 4 3 4 4 4 5 4 3 5 4 3 4","17 1 7 5 11 13 15 9 3 8 16 4 10 12 6 14 18 2"
"Bucks Run Golf Club","MI","Mt Pleasant","Red","66.1","118","","","5073","4 4 5 3 4 5 4 3 4 4 4 5 4 3 5 4 3 4","17 1 7 5 11 13 15 9 3 8 16 4 10 12 6 14 18 2"
"Bucks Run Golf Club","MI","Mt Pleasant","Red","70.6","126","","","5073","4 4 5 3 4 5 4 3 4 4 4 5 4 3 5 4 3 4","17 1 7 5 11 13 15 9 3 8 16 4 10 12 6 14 18 2"
"Burning Oak Country Club","MI","Roscommon","Blue","70.7","121","","","6419","4 3 5 4 4 3 5 3 5 4 4 3 4 5 4 4 5 3","16 12 4 18 6 14 8 10 2 5 7 11 13 15 17 1 3 9"
"Burning Oak Country Club","MI","Roscommon","White","68.9","118","","","6150","4 3 5 4 4 3 5 3 5 4 4 3 4 5 4 4 5 3","16 12 4 18 6 14 8 10 2 5 7 11 13 15 17 1 3 9"
"Burning Oak Country Club","MI","Roscommon","Red","67.1","113","","","5216","4 3 5 4 4 3 5 3 5 4 4 3 4 5 4 4 5 3","16 12 4 18 6 14 8 10 2 5 7 11 13 15 17 1 3 9"
"Burr Oak Golf Club","MI","Parma","Blue","70.7","121","","","6359","5 4 5 4 4 3 5 4 3 5 4 4 3 3 4 4 4 4","7 15 1 13 3 17 9 11 5 16 10 6 2 4 14 12 18 8"
"Burr Oak Golf Club","MI","Parma","White","69.2","117","","","5940","5 4 5 4 4 3 5 4 3 5 4 4 3 3 4 4 4 4","7 15 1 13 3 17 9 11 5 16 10 6 2 4 14 12 18 8"
"Burr Oak Golf Club","MI","Parma","Red","67.1","113","","","5023","5 4 5 4 4 3 5 4 3 5 4 4 3 3 4 4 4 4","7 15 1 13 3 17 9 11 5 16 10 6 2 4 14 12 18 8"
"Caberfae Peaks","MI","Cadillac","Black","73.1","123","","","3341","",""
"Caberfae Peaks","MI","Cadillac","Blue","70.7","121","","","3004","",""
"Caberfae Peaks","MI","Cadillac","White","67.1","113","","","2502","",""
"Caberfae Peaks","MI","Cadillac","White","67.1","113","","","2502","",""
"Caberfae Peaks","MI","Cadillac","Red","66.1","105","","","2186","",""
"Cadillac Country Club","MI","Cadillac","Blue","69","121","","","6070","4 3 4 4 4 4 3 4 4 4 5 3 4 4 4 3 4 5","13 11 1 17 3 15 7 5 9 12 8 18 2 10 4 14 16 6"
"Cadillac Country Club","MI","Cadillac","Blue","74.8","129","","","6070","4 3 4 4 4 4 3 4 4 4 5 3 4 4 4 3 4 5","13 11 1 17 3 15 7 5 9 12 8 18 2 10 4 14 16 6"
"Cadillac Country Club","MI","Cadillac","White","67.6","118","","","5783","4 3 4 4 4 4 3 4 4 4 5 3 4 4 4 3 4 5","13 11 1 17 3 15 7 5 9 12 8 18 2 10 4 14 16 6"
"Cadillac Country Club","MI","Cadillac","White","73.3","127","","","5783","4 3 4 4 4 4 3 4 4 4 5 3 4 4 4 3 4 5","13 11 1 17 3 15 7 5 9 12 8 18 2 10 4 14 16 6"
"Cadillac Country Club","MI","Cadillac","Gold","64.8","114","","","5248","4 3 4 4 4 4 3 4 4 4 5 3 4 4 4 3 4 5","13 11 1 17 3 15 7 5 9 12 8 18 2 10 4 14 16 6"
"Cadillac Country Club","MI","Cadillac","Gold","69.8","121","","","5248","4 3 4 4 4 4 3 4 4 4 5 3 4 4 4 3 4 5","13 11 1 17 3 15 7 5 9 12 8 18 2 10 4 14 16 6"
"Cadillac Country Club","MI","Cadillac","Green","60.4","100","","","5108","4 3 4 4 4 4 3 4 4 4 5 3 4 4 4 3 4 5","13 11 1 17 3 15 7 5 9 12 8 18 2 10 4 14 16 6"
