"name","state","city","tee","rating","slope","women_rating","women_slope","yardage","pars","sis"
"Continental Country Club","AZ","Flagstaff","Gold","64.6","115","69.9","138","5365","5 5 5 5 5 5 5 5 5 5 5 5 5 5 3 4 4 5","11 15 13 7 1 17 9 3 5 8 4 2 18 10 16 12 14 6"
"Continental Country Club","AZ","Flagstaff","Red","","","69","135","5245","5 5 5 5 5 5 5 5 5 5 5 5 5 5 3 4 4 5","11 15 13 7 1 17 9 3 5 8 4 2 18 10 16 12 14 6"
"Continental Country Club","AZ","Flagstaff","White","68","123","73.6","144","6014","5 5 5 5 5 5 5 5 5 5 5 5 5 5 3 4 4 5","11 15 13 7 1 17 9 3 5 8 4 2 18 10 16 12 14 6"
"Continental Golf Course","AZ","Scottsdale","Back","58.4","85","59.7","83","3766","5 5 5 5 5 5 5 5 5 5 3 3 3 3 3 4 3 4","6 14 18 4 12 8 10 16 2 5 11 17 7 9 15 3 13 1"
"Continental Golf Course","AZ","Scottsdale","Forward","57.1","83","57.5","79","3374","5 5 5 5 5 5 5 5 5 5 3 3 3 3 3 4 3 4","6 14 18 4 12 8 10 16 2 5 11 17 7 9 15 3 13 1"
"Copper Canyon Golf Club Lake Mountain Course","AZ","Buckeye","Black","72","130","","","6865","3 5 4 4 4 3 4 4 5 4 5 4 5 3 4 4 3 4","18 8 14 10 2 16 6 12 4 1 11 9 7 15 5 13 17 3"
"Copper Canyon Golf Club Lake Mountain Course","AZ","Buckeye","Copper","69.8","126","","","6476","3 5 4 4 4 3 4 4 5 4 5 4 5 3 4 4 3 4","18 8 14 10 2 16 6 12 4 1 11 9 7 15 5 13 17 3"
"Copper Canyon Golf Club Lake Mountain Course","AZ","Buckeye","Jade","63.9","104","68.5","116","5065","3 5 4 4 4 3 4 4 5 4 5 4 5 3 4 4 3 4","18 8 14 10 2 16 6 12 4 1 11 9 7 15 5 13 17 3"
"Copper Canyon Golf Club Lake Mountain Course","AZ","Buckeye","Silver","68.3","120","","","5821","3 5 4 4 4 3 4 4 5 4 5 4 5 3 4 4 3 4","18 8 14 10 2 16 6 12 4 1 11 9 7 15 5 13 17 3"
"Copper Canyon Golf Club Mountain Vista Course","AZ","Buckeye","Black","72.7","129","","","7029","4 5 4 5 3 4 4 3 4 4 4 4 3 5 4 3 4 5","1 11 9 7 15 5 13 17 3 8 14 4 18 10 6 16 12 2"
"Copper Canyon Golf Club Mountain Vista Course","AZ","Buckeye","Copper","70.4","124","","","6611","4 5 4 5 3 4 4 3 4 4 4 4 3 5 4 3 4 5","1 11 9 7 15 5 13 17 3 8 14 4 18 10 6 16 12 2"
"Copper Canyon Golf Club Mountain Vista Course","AZ","Buckeye","Jade","64","104","69.1","120","5270","4 5 4 5 3 4 4 3 4 4 4 4 3 5 4 3 4 5","1 11 9 7 15 5 13 17 3 8 14 4 18 10 6 16 12 2"
"Copper Canyon Golf Club Mountain Vista Course","AZ","Buckeye","Silver","67.4","115","","","5952","4 5 4 5 3 4 4 3 4 4 4 4 3 5 4 3 4 5","1 11 9 7 15 5 13 17 3 8 14 4 18 10 6 16 12 2"
"Copper Canyon Golf Club Vista Lake Course","AZ","Buckeye","Black","71.1","129","","","6698","4 4 4 3 5 4 3 4 5 3 5 4 4 4 3 4 4 5","9 13 1 17 7 5 15 11 3 2 18 6 14 12 4 16 10 8"
"Copper Canyon Golf Club Vista Lake Course","AZ","Buckeye","Copper","68.8","124","","","6283","4 4 4 3 5 4 3 4 5 3 5 4 4 4 3 4 4 5","9 13 1 17 7 5 15 11 3 2 18 6 14 12 4 16 10 8"
"Copper Canyon Golf Club Vista Lake Course","AZ","Buckeye","Jade","63.3","103","67.6","116","4965","4 4 4 3 5 4 3 4 5 3 5 4 4 4 3 4 4 5","9 13 1 17 7 5 15 11 3 2 18 6 14 12 4 16 10 8"
"Copper Canyon Golf Club Vista Lake Course","AZ","Buckeye","Silver","66.5","116","","","5753","4 4 4 3 5 4 3 4 5 3 5 4 4 4 3 4 4 5","9 13 1 17 7 5 15 11 3 2 18 6 14 12 4 16 10 8"
"Corte Bella Golf Club","AZ","Sun City West","Black","72.3","128","","","7011","4 4 4 3 5 4 4 3 5 4 4 3 5 4 3 4 5 4","17 3 5 15 11 7 1 13 9 12 14 16 2 6 18 4 8 10"
"Corte Bella Golf Club","AZ","Sun City West","Black/White","71.1","125","","","6764","4 4 4 3 5 4 4 3 5 4 4 3 5 4 3 4 5 4","17 3 5 15 11 7 1 13 9 12 14 16 2 6 18 4 8 10"
"Corte Bella Golf Club","AZ","Sun City West","Copper","66.5","113","72.4","127","5747","4 4 4 3 5 4 4 3 5 4 4 3 5 4 3 4 5 4","17 3 5 15 11 7 1 13 9 12 14 16 2 6 18 4 8 10"
"Corte Bella Golf Club","AZ","Sun City West","Copper/Red","65","109","70.2","121","5360","4 4 4 3 5 4 4 3 5 4 4 3 5 4 3 4 5 4","17 3 5 15 11 7 1 13 9 12 14 16 2 6 18 4 8 10"
"Corte Bella Golf Club","AZ","Sun City West","Green","59.7","94","64.1","106","4202","4 4 4 3 5 4 4 3 5 4 4 3 5 4 3 4 5 4","17 3 5 15 11 7 1 13 9 12 14 16 2 6 18 4 8 10"
"Corte Bella Golf Club","AZ","Sun City West","Red","63.8","105","68.3","115","5095","4 4 4 3 5 4 4 3 5 4 4 3 5 4 3 4 5 4","17 3 5 15 11 7 1 13 9 12 14 16 2 6 18 4 8 10"
"Corte Bella Golf Club","AZ","Sun City West","White","69.8","122","","","6433","4 4 4 3 5 4 4 3 5 4 4 3 5 4 3 4 5 4","17 3 5 15 11 7 1 13 9 12 14 16 2 6 18 4 8 10"
"Corte Bella Golf Club","AZ","Sun City West","White/Copper","68","118","74.9","130","6043","4 4 4 3 5 4 4 3 5 4 4 3 5 4 3 4 5 4","17 3 5 15 11 7 1 13 9 12 14 16 2 6 18 4 8 10"
"Cottonwood Country Club","AZ","Sun Lakes","Black","71.8","127","","","6584","5 4 5 4 3 5 4 3 4 4 4 5 3 4 3 4 4 4","9 3 7 5 13 17 11 15 1 2 4 18 10 8 12 14 16 6"
"Cottonwood Country Club","AZ","Sun Lakes","Blue","70.3","123","","","6258","5 4 5 4 3 5 4 3 4 4 4 5 3 4 3 4 4 4","9 3 7 5 13 17 11 15 1 2 4 18 10 8 12 14 16 6"
"Cottonwood Country Club","AZ","Sun Lakes","Gold","63.4","107","67.9","115","4841","5 4 5 4 3 5 4 3 4 4 4 5 3 4 3 4 4 4","9 3 7 5 13 17 11 15 1 2 4 18 10 8 12 14 16 6"
"Cottonwood Country Club","AZ","Sun Lakes","Green","65.3","112","70.4","118","5247","5 4 5 4 3 5 4 3 4 4 4 5 3 4 3 4 4 4","9 3 7 5 13 17 11 15 1 2 4 18 10 8 12 14 16 6"
"Cottonwood Country Club","AZ","Sun Lakes","White","67.9","117","73.1","125","5812","5 4 5 4 3 5 4 3 4 4 4 5 3 4 3 4 4 4","9 3 7 5 13 17 11 15 1 2 4 18 10 8 12 14 16 6"
"Country Club Of Green Valley","AZ","Green Valley","Black","71.5","127","","","6581","4 3 4 5 4 4 4 3 5 4 3 4 5 4 4 4 3 5","13 17 1 7 5 3 9 15 11 4 18 6 2 12 10 14 16 8"
"Country Club Of Green Valley","AZ","Green Valley","Bronze","68.1","119","73.9","129","5948","4 3 4 5 4 4 4 3 5 4 3 4 5 4 4 4 3 5","13 17 1 7 5 3 9 15 11 4 18 6 2 12 10 14 16 8"
"Country Club Of Green Valley","AZ","Green Valley","Bronze/Silver","66.5","115","72.3","125","5552","4 3 4 5 4 4 4 3 5 4 3 4 5 4 4 4 3 5","13 17 1 7 5 3 9 15 11 4 18 6 2 12 10 14 16 8"
"Country Club Of Green Valley","AZ","Green Valley","Gold","60.3","99","65","108","4207","4 3 4 5 4 4 4 3 5 4 3 4 5 4 4 4 3 5","13 17 1 7 5 3 9 15 11 4 18 6 2 12 10 14 16 8"
"Country Club Of Green Valley","AZ","Green Valley","Green","69.7","122","","","6284","4 3 4 5 4 4 4 3 5 4 3 4 5 4 4 4 3 5","13 17 1 7 5 3 9 15 11 4 18 6 2 12 10 14 16 8"
"Country Club Of Green Valley","AZ","Green Valley","Silver","64.4","109","69.9","119","5075","4 3 4 5 4 4 4 3 5 4 3 4 5 4 4 4 3 5","13 17 1 7 5 3 9 15 11 4 18 6 2 12 10 14 16 8"
"Country Club Of Green Valley","AZ","Green Valley","Silver/Gold","62.5","106","67.9","115","4737","4 3 4 5 4 4 4 3 5 4 3 4 5 4 4 4 3 5","13 17 1 7 5 3 9 15 11 4 18 6 2 12 10 14 16 8"
"Coyote Lakes Golf Club","AZ","Surprise","Black","65.2","112","70.3","120","5391","4 4 5 3 4 5 4 4 3 5 4 3 5 3 4 3 4 4","11 3 9 13 7 1 5 17 15 4 10 18 8 16 6 14 12 2"
"Coyote Lakes Golf Club","AZ","Surprise","Black/Grey","","","69.3","112","4960","4 4 5 3 4 5 4 4 3 5 4 3 5 3 4 3 4 4","11 3 9 13 7 1 5 17 15 4 10 18 8 16 6 14 12 2"
"Coyote Lakes Golf Club","AZ","Surprise","Gold","67.4","119","72.8","126","5811","4 4 5 3 4 5 4 4 3 5 4 3 5 3 4 3 4 4","11 3 9 13 7 1 5 17 15 4 10 18 8 16 6 14 12 2"
"Coyote Lakes Golf Club","AZ","Surprise","Gold/Black","66.1","114","","","5508","4 4 5 3 4 5 4 4 3 5 4 3 5 3 4 3 4 4","11 3 9 13 7 1 5 17 15 4 10 18 8 16 6 14 12 2"
"Coyote Lakes Golf Club","AZ","Surprise","Green","69.3","122","","","6208","4 4 5 3 4 5 4 4 3 5 4 3 5 3 4 3 4 4","11 3 9 13 7 1 5 17 15 4 10 18 8 16 6 14 12 2"
"Coyote Lakes Golf Club","AZ","Surprise","Grey","","","68.8","113","4836","4 4 5 3 4 5 4 4 3 5 4 3 5 3 4 3 4 4","11 3 9 13 7 1 5 17 15 4 10 18 8 16 6 14 12 2"
"Coyote Lakes Golf Club","AZ","Surprise","Silver","62.8","107","","","4836","4 4 5 3 4 5 4 4 3 5 4 3 5 3 4 3 4 4","11 3 9 13 7 1 5 17 15 4 10 18 8 16 6 14 12 2"
"Coyote Wash Golf Course","AZ","Wellton","Blue","68.2","114","","","6089","4 3 3 4 4 4 5 3 4 4 5 4 4 3 4 3 5 4","17 3 9 11 7 1 5 13 15 6 14 10 2 12 8 4 16 18"
"Coyote Wash Golf Course","AZ","Wellton","Red","62.7","96","66.5","105","4775","4 3 3 4 4 4 5 3 4 4 5 4 4 3 4 3 5 4","17 3 9 11 7 1 5 13 15 6 14 10 2 12 8 4 16 18"
"Coyote Wash Golf Course","AZ","Wellton","White","65.3","107","71.1","115","5649","4 3 3 4 4 4 5 3 4 4 5 4 4 3 4 3 5 4","17 3 9 11 7 1 5 13 15 6 14 10 2 12 8 4 16 18"
"Crooked Tree Golf Course","AZ","Tucson","Back","72.2","132","","","7065","4 3 4 5 4 4 3 5 4 4 5 4 3 4 5 3 4 4","4 18 10 8 14 12 16 2 6 9 7 11 15 5 1 17 3 13"
"Crooked Tree Golf Course","AZ","Tucson","Forward","63.2","112","","","5008","4 3 4 5 4 4 3 5 4 4 5 4 3 4 5 3 4 4","4 18 10 8 14 12 16 2 6 9 7 11 15 5 1 17 3 13"
"Crooked Tree Golf Course","AZ","Tucson","Forward Combo","66.1","117","","","5673","4 3 4 5 4 4 3 5 4 4 5 4 3 4 5 3 4 4","4 18 10 8 14 12 16 2 6 9 7 11 15 5 1 17 3 13"
"Crooked Tree Golf Course","AZ","Tucson","Middle","68.8","123","","","6279","4 3 4 5 4 4 3 5 4 4 5 4 3 4 5 3 4 4","4 18 10 8 14 12 16 2 6 9 7 11 15 5 1 17 3 13"
"Crooked Tree Golf Course","AZ","Tucson","Middle Combo","70.4","130","","","6644","4 3 4 5 4 4 3 5 4 4 5 4 3 4 5 3 4 4","4 18 10 8 14 12 16 2 6 9 7 11 15 5 1 17 3 13"
"Dave White Municipal Golf Course","AZ","Casa Grande","Black","66","104","","","5713","4 5 3 4 4 3 5 4 4 4 5 3 4 3 5 4 4 4","15 5 9 13 3 11 7 1 17 18 12 8 10 14 4 16 2 6"
"Dave White Municipal Golf Course","AZ","Casa Grande","Blue","69.7","117","","","6362","4 5 3 4 4 3 5 4 4 4 5 3 4 3 5 4 4 4","15 5 9 13 3 11 7 1 17 18 12 8 10 14 4 16 2 6"
"Dave White Municipal Golf Course","AZ","Casa Grande","Copper","63.2","98","67.3","111","4969","4 5 3 4 4 3 5 4 4 4 5 3 4 3 5 4 4 4","15 5 9 13 3 11 7 1 17 18 12 8 10 14 4 16 2 6"
"Dave White Municipal Golf Course","AZ","Casa Grande","White","66.9","109","","","5953","4 5 3 4 4 3 5 4 4 4 5 3 4 3 5 4 4 4","15 5 9 13 3 11 7 1 17 18 12 8 10 14 4 16 2 6"
"Davis Monthan Afb General William Blanchard Course","AZ","Tucson","Blue","70.6","128","","","6611","4 4 3 5 4 5 4 4 3 4 3 5 4 4 3 4 5 4","15 3 13 5 7 9 1 17 11 2 18 4 14 12 6 16 8 10"
"Davis Monthan Afb General William Blanchard Course","AZ","Tucson","Middle","68.2","119","","","6155","4 4 3 5 4 5 4 4 3 4 3 5 4 4 3 4 5 4","15 3 13 5 7 9 1 17 11 2 18 4 14 12 6 16 8 10"
"Davis Monthan Afb General William Blanchard Course","AZ","Tucson","Red","","","72.7","120","5792","4 4 3 5 4 5 4 4 3 4 3 5 4 4 3 4 5 4","15 3 13 5 7 9 1 17 11 2 18 4 14 12 6 16 8 10"
"Deer Valley Golf Course At Sun City West","AZ","Sun City West","Blue","70.5","122","","","6547","4 3 4 5 3 4 4 5 4 4 4 4 5 3 5 4 3 4","9 17 5 3 15 1 13 7 11 14 2 10 8 16 4 6 18 12"
"Deer Valley Golf Course At Sun City West","AZ","Sun City West","Gold","66.6","112","71.7","116","5667","4 3 4 5 3 4 4 5 4 4 4 4 5 3 5 4 3 4","9 17 5 3 15 1 13 7 11 14 2 10 8 16 4 6 18 12"
"Deer Valley Golf Course At Sun City West","AZ","Sun City West","Green","61","100","64.4","101","4365","4 3 4 5 3 4 4 5 4 4 4 4 5 3 5 4 3 4","9 17 5 3 15 1 13 7 11 14 2 10 8 16 4 6 18 12"
"Deer Valley Golf Course At Sun City West","AZ","Sun City West","Red","64.3","107","69.2","110","5319","4 3 4 5 3 4 4 5 4 4 4 4 5 3 5 4 3 4","9 17 5 3 15 1 13 7 11 14 2 10 8 16 4 6 18 12"
"Deer Valley Golf Course At Sun City West","AZ","Sun City West","White","68.3","118","73.5","121","6080","4 3 4 5 3 4 4 5 4 4 4 4 5 3 5 4 3 4","9 17 5 3 15 1 13 7 11 14 2 10 8 16 4 6 18 12"
"Del Lago Golf Club","AZ","Vail","Black","73.1","141","","","7206","4 3 5 4 4 4 3 4 5 4 4 5 3 4 4 3 5 4","8 10 4 6 18 2 16 12 14 5 11 3 17 15 1 13 9 7"
"Del Lago Golf Club","AZ","Vail","Black/Gold","71.9","139","","","6930","4 3 5 4 4 4 3 4 5 4 4 5 3 4 4 3 5 4","8 10 4 6 18 2 16 12 14 5 11 3 17 15 1 13 9 7"
"Del Lago Golf Club","AZ","Vail","Gold","70.6","136","","","6722","4 3 5 4 4 4 3 4 5 4 4 5 3 4 4 3 5 4","8 10 4 6 18 2 16 12 14 5 11 3 17 15 1 13 9 7"
"Del Lago Golf Club","AZ","Vail","Gold/Silver","69.3","134","","","6384","4 3 5 4 4 4 3 4 5 4 4 5 3 4 4 3 5 4","8 10 4 6 18 2 16 12 14 5 11 3 17 15 1 13 9 7"
"Del Lago Golf Club","AZ","Vail","Green","66.6","115","71.5","132","5666","4 3 5 4 4 4 3 4 5 4 4 5 3 4 4 3 5 4","8 10 4 6 18 2 16 12 14 5 11 3 17 15 1 13 9 7"
"Del Lago Golf Club","AZ","Vail","Green/Tan","64.9","113","69.9","124","5313","4 3 5 4 4 4 3 4 5 4 4 5 3 4 4 3 5 4","8 10 4 6 18 2 16 12 14 5 11 3 17 15 1 13 9 7"
"Del Lago Golf Club","AZ","Vail","Silver","68.5","130","","","6184","4 3 5 4 4 4 3 4 5 4 4 5 3 4 4 3 5 4","8 10 4 6 18 2 16 12 14 5 11 3 17 15 1 13 9 7"
"Del Lago Golf Club","AZ","Vail","Silver/Green","67.5","123","","","5889","4 3 5 4 4 4 3 4 5 4 4 5 3 4 4 3 5 4","8 10 4 6 18 2 16 12 14 5 11 3 17 15 1 13 9 7"
"Del Lago Golf Club","AZ","Vail","Tan","63.9","111","68.7","119","5044","4 3 5 4 4 4 3 4 5 4 4 5 3 4 4 3 5 4","8 10 4 6 18 2 16 12 14 5 11 3 17 15 1 13 9 7"
"Dell Urich At Randolph Golf Course","AZ","Tucson","Blue","70.3","124","","","6629","4 3 5 4 3 5 4 4 3 4 3 4 5 4 4 4 3 4","12 8 6 16 18 10 4 2 14 13 17 5 11 1 7 9 15 3"
"Dell Urich At Randolph Golf Course","AZ","Tucson","Red","63.9","105","68.5","117","5257","4 3 5 4 3 5 4 4 3 4 3 4 5 4 4 4 3 4","12 8 6 16 18 10 4 2 14 13 17 5 11 1 7 9 15 3"
"Dell Urich At Randolph Golf Course","AZ","Tucson","White","67.8","116","73.6","131","6121","4 3 5 4 3 5 4 4 3 4 3 4 5 4 4 4 3 4","12 8 6 16 18 10 4 2 14 13 17 5 11 1 7 9 15 3"
"Dell Urich At Randolph Golf Course","AZ","Tucson","Yellow","66.6","112","71.8","126","5777","4 3 5 4 3 5 4 4 3 4 3 4 5 4 4 4 3 4","12 8 6 16 18 10 4 2 14 13 17 5 11 1 7 9 15 3"
"Desert Canyon Golf Club","AZ","Fountain Hills","Cactus","67.3","121","73","123","5885","5 5 5 5 5 5 5 5 5 5 5 5 5 5 4 3 4 4","8 6 4 18 14 12 16 10 2 15 5 13 9 3 1 17 11 7"
"Desert Canyon Golf Club","AZ","Fountain Hills","Cactus/Sun","65.4","112","71","120","5466","5 5 5 5 5 5 5 5 5 5 5 5 5 5 4 3 4 4","8 6 4 18 14 12 16 10 2 15 5 13 9 3 1 17 11 7"
"Desert Canyon Golf Club","AZ","Fountain Hills","Canyon","69.7","125","","","6410","5 5 5 5 5 5 5 5 5 5 5 5 5 5 4 3 4 4","8 6 4 18 14 12 16 10 2 15 5 13 9 3 1 17 11 7"
"Desert Canyon Golf Club","AZ","Fountain Hills","Sky","69","123","","","6216","5 5 5 5 5 5 5 5 5 5 5 5 5 5 4 3 4 4","8 6 4 18 14 12 16 10 2 15 5 13 9 3 1 17 11 7"
"Desert Canyon Golf Club","AZ","Fountain Hills","Sky/Cactus","68.6","122","","","6081","5 5 5 5 5 5 5 5 5 5 5 5 5 5 4 3 4 4","8 6 4 18 14 12 16 10 2 15 5 13 9 3 1 17 11 7"
"Desert Canyon Golf Club","AZ","Fountain Hills","Sun","63.2","105","68.5","115","5026","5 5 5 5 5 5 5 5 5 5 5 5 5 5 4 3 4 4","8 6 4 18 14 12 16 10 2 15 5 13 9 3 1 17 11 7"
"Desert Forest Golf Club","AZ","Carefree","Black","71.9","134","","","6522","5 5 5 5 5 5 5 5 5 5 5 3 4 4 4 5 3 4","7 1 15 5 3 11 9 13 17 8 12 10 2 18 6 16 14 4"
"Desert Forest Golf Club","AZ","Carefree","Blue","74.2","141","","","6933","5 5 5 5 5 5 5 5 5 5 5 3 4 4 4 5 3 4","7 1 15 5 3 11 9 13 17 8 12 10 2 18 6 16 14 4"
"Desert Forest Golf Club","AZ","Carefree","Combo","71","130","","","6275","5 5 5 5 5 5 5 5 5 5 5 3 4 4 4 5 3 4","7 1 15 5 3 11 9 13 17 8 12 10 2 18 6 16 14 4"
"Desert Forest Golf Club","AZ","Carefree","Copper","","","68.9","122","4765","5 5 5 5 5 5 5 5 5 5 5 3 4 4 4 5 3 4","7 1 15 5 3 11 9 13 17 8 12 10 2 18 6 16 14 4"
"Desert Forest Golf Club","AZ","Carefree","Gold","75.2","146","","","7203","5 5 5 5 5 5 5 5 5 5 5 3 4 4 4 5 3 4","7 1 15 5 3 11 9 13 17 8 12 10 2 18 6 16 14 4"
"Desert Forest Golf Club","AZ","Carefree","Green","68","123","73","130","5606","5 5 5 5 5 5 5 5 5 5 5 3 4 4 4 5 3 4","7 1 15 5 3 11 9 13 17 8 12 10 2 18 6 16 14 4"
"Desert Forest Golf Club","AZ","Carefree","Silver","70.2","127","75.2","135","6064","5 5 5 5 5 5 5 5 5 5 5 3 4 4 4 5 3 4","7 1 15 5 3 11 9 13 17 8 12 10 2 18 6 16 14 4"
"Desert Forest Golf Club","AZ","Carefree","White","","","70.9","127","5151","5 5 5 5 5 5 5 5 5 5 5 3 4 4 4 5 3 4","7 1 15 5 3 11 9 13 17 8 12 10 2 18 6 16 14 4"
"Desert Highlands Golf Club","AZ","Scottsdale","Back","","","74","141","5815","4 5 4 3 4 4 3 4 5 4 5 3 4 4 3 3 5 5","13 9 1 17 5 11 15 3 7 8 4 16 10 2 18 12 6 14"
"Desert Highlands Golf Club","AZ","Scottsdale","Back Combo","","","72.2","136","5602","4 5 4 3 4 4 3 4 5 4 5 3 4 4 3 3 5 5","13 9 1 17 5 11 15 3 7 8 4 16 10 2 18 12 6 14"
"Desert Highlands Golf Club","AZ","Scottsdale","Front","","","69.3","120","5007","4 5 4 3 4 4 3 4 5 4 5 3 4 4 3 3 5 5","13 9 1 17 5 11 15 3 7 8 4 16 10 2 18 12 6 14"
"Desert Highlands Golf Club","AZ","Scottsdale","Front Combo","","","70.4","127","5217","4 5 4 3 4 4 3 4 5 4 5 3 4 4 3 3 5 5","13 9 1 17 5 11 15 3 7 8 4 16 10 2 18 12 6 14"
"Desert Highlands Golf Club","AZ","Scottsdale","Gentlemen","68.9","127","","","6012","4 5 4 3 4 4 3 4 5 4 5 3 4 4 3 3 5 5","13 9 1 17 5 11 15 3 7 8 4 16 10 2 18 12 6 14"
"Desert Highlands Golf Club","AZ","Scottsdale","Highlands","73.7","145","","","6957","4 5 4 3 4 4 3 4 5 4 5 3 4 4 3 3 5 5","13 9 1 17 5 11 15 3 7 8 4 16 10 2 18 12 6 14"
"Desert Highlands Golf Club","AZ","Scottsdale","Member","71.1","135","","","6532","4 5 4 3 4 4 3 4 5 4 5 3 4 4 3 3 5 5","13 9 1 17 5 11 15 3 7 8 4 16 10 2 18 12 6 14"
"Desert Highlands Golf Club","AZ","Scottsdale","Middle","","","71.5","130","5387","4 5 4 3 4 4 3 4 5 4 5 3 4 4 3 3 5 5","13 9 1 17 5 11 15 3 7 8 4 16 10 2 18 12 6 14"
"Desert Highlands Golf Club","AZ","Scottsdale","Nicklaus","73.7","149","","","7108","4 5 4 3 4 4 3 4 5 4 5 3 4 4 3 3 5 5","13 9 1 17 5 11 15 3 7 8 4 16 10 2 18 12 6 14"
"Desert Highlands Golf Club","AZ","Scottsdale","Palmer","72.1","142","","","6740","4 5 4 3 4 4 3 4 5 4 5 3 4 4 3 3 5 5","13 9 1 17 5 11 15 3 7 8 4 16 10 2 18 12 6 14"
"Desert Highlands Golf Club","AZ","Scottsdale","Player","70.3","131","","","6303","4 5 4 3 4 4 3 4 5 4 5 3 4 4 3 3 5 5","13 9 1 17 5 11 15 3 7 8 4 16 10 2 18 12 6 14"
"Desert Highlands Golf Club","AZ","Scottsdale","Watson","67.8","125","","","5815","4 5 4 3 4 4 3 4 5 4 5 3 4 4 3 3 5 5","13 9 1 17 5 11 15 3 7 8 4 16 10 2 18 12 6 14"
"Desert Hills Golf Club","AZ","Green Valley","Blue","71.5","130","","","6406","4 4 3 5 4 3 4 5 4 5 3 4 4 3 4 4 4 5","9 7 17 5 3 11 1 13 15 6 18 12 2 16 14 4 10 8"
"Desert Hills Golf Club","AZ","Green Valley","Gold","68.3","121","74.3","134","5712","4 4 3 5 4 3 4 5 4 5 3 4 4 3 4 4 4 5","9 7 17 5 3 11 1 13 15 6 18 12 2 16 14 4 10 8"
"Desert Hills Golf Club","AZ","Green Valley","Silver","65.6","114","70.7","127","5198","4 4 3 5 4 3 4 5 4 5 3 4 4 3 4 4 4 5","9 7 17 5 3 11 1 13 15 6 18 12 2 16 14 4 10 8"
"Desert Hills Golf Club","AZ","Green Valley","Turquoise","60.7","105","64","113","4131","4 4 3 5 4 3 4 5 4 5 3 4 4 3 4 4 4 5","9 7 17 5 3 11 1 13 15 6 18 12 2 16 14 4 10 8"
"Desert Hills Golf Club","AZ","Green Valley","White","70","124","","","6092","4 4 3 5 4 3 4 5 4 5 3 4 4 3 4 4 4 5","9 7 17 5 3 11 1 13 15 6 18 12 2 16 14 4 10 8"
"Desert Hills Golf Course","AZ","Yuma","Blue","71.8","119","","","6800","5 5 5 5 5 5 5 5 5 5 5 5 5 4 3 5 3 4","5 13 3 17 1 9 7 15 11 12 10 8 18 16 6 2 14 4"
"Desert Hills Golf Course","AZ","Yuma","Red","","","72.8","118","5694","5 5 5 5 5 5 5 5 5 5 5 5 5 4 3 5 3 4","5 13 3 17 1 9 7 15 11 12 10 8 18 16 6 2 14 4"
"Desert Hills Golf Course","AZ","Yuma","White","69.4","116","","","6300","5 5 5 5 5 5 5 5 5 5 5 5 5 4 3 5 3 4","5 13 3 17 1 9 7 15 11 12 10 8 18 16 6 2 14 4"
"Desert Mountain Renegade Golf Course","AZ","Scottsdale","1/2/White","70","129","","","6424","4 4 4 3 5 3 4 4 5 5 4 3 4 3 5 3 5 4","5 7 1 3 11 15 17 9 13 6 12 16 8 18 2 14 4 10"
"Desert Mountain Renegade Golf Course","AZ","Scottsdale","1/Gold","74.8","145","","","7394","4 4 4 3 5 3 4 4 5 5 4 3 4 3 5 3 5 4","5 7 1 3 11 15 17 9 13 6 12 16 8 18 2 14 4 10"
"Desert Mountain Renegade Golf Course","AZ","Scottsdale","1/White","71.1","134","","","6689","4 4 4 3 5 3 4 4 5 5 4 3 4 3 5 3 5 4","5 7 1 3 11 15 17 9 13 6 12 16 8 18 2 14 4 10"
"Desert Mountain Renegade Golf Course","AZ","Scottsdale","2/Gold","72.7","137","","","6977","4 4 4 3 5 3 4 4 5 5 4 3 4 3 5 3 5 4","5 7 1 3 11 15 17 9 13 6 12 16 8 18 2 14 4 10"
"Desert Mountain Renegade Golf Course","AZ","Scottsdale","2/White","69.7","126","","","6267","4 4 4 3 5 3 4 4 5 5 4 3 4 3 5 3 5 4","5 7 1 3 11 15 17 9 13 6 12 16 8 18 2 14 4 10"
"Desert Mountain Renegade Golf Course","AZ","Scottsdale","3/Gold","70.7","133","","","6586","4 4 4 3 5 3 4 4 5 5 4 3 4 3 5 3 5 4","5 7 1 3 11 15 17 9 13 6 12 16 8 18 2 14 4 10"
"Desert Mountain Renegade Golf Course","AZ","Scottsdale","3/White","67.3","120","73.7","140","5836","4 4 4 3 5 3 4 4 5 5 4 3 4 3 5 3 5 4","5 7 1 3 11 15 17 9 13 6 12 16 8 18 2 14 4 10"
"Desert Mountain Renegade Golf Course","AZ","Scottsdale","4/Gold","68.5","127","74.6","144","6063","4 4 4 3 5 3 4 4 5 5 4 3 4 3 5 3 5 4","5 7 1 3 11 15 17 9 13 6 12 16 8 18 2 14 4 10"
"Desert Mountain Renegade Golf Course","AZ","Scottsdale","4/White","65","113","70.7","133","5344","4 4 4 3 5 3 4 4 5 5 4 3 4 3 5 3 5 4","5 7 1 3 11 15 17 9 13 6 12 16 8 18 2 14 4 10"
"Desert Mountain Renegade Golf Course","AZ","Scottsdale","5/Gold","66.3","119","72","141","5641","4 4 4 3 5 3 4 4 5 5 4 3 4 3 5 3 5 4","5 7 1 3 11 15 17 9 13 6 12 16 8 18 2 14 4 10"
