"name","state","city","tee","rating","slope","women_rating","women_slope","yardage","pars","sis"
"Shady Oaks Country Club","TX","Baird","Blue","69","118","","","6182","4 3 4 5 4 4 3 3 4 5 4 4 3 4 4 3 5 4","18 8 12 10 6 4 14 2 16 9 15 7 5 3 11 17 13 1"
"Shady Oaks Country Club","TX","Baird","White","66.5","111","71.7","124","5598","4 3 4 5 4 4 3 3 4 5 4 4 3 4 4 3 5 4","18 8 12 10 6 4 14 2 16 9 15 7 5 3 11 17 13 1"
"Shady Oaks Country Club","TX","Baird","Black","63.7","106","70.3","122","4983","4 3 4 5 4 4 3 3 4 5 4 4 3 4 4 3 5 4","18 8 12 10 6 4 14 2 16 9 15 7 5 3 11 17 13 1"
"Shady Oaks Country Club","TX","Baird","Red","62.2","103","66.1","113","4587","4 3 4 5 4 4 3 3 4 5 4 4 3 4 4 3 5 4","18 8 12 10 6 4 14 2 16 9 15 7 5 3 11 17 13 1"
"Shady Oaks Country Club","TX","Baird","Teal","60","98","62","104","3827","4 3 4 5 4 4 3 3 4 5 4 4 3 4 4 3 5 4","18 8 12 10 6 4 14 2 16 9 15 7 5 3 11 17 13 1"
"Luna Vista Golf Course","TX","Dallas","Blue","72.9","126","79.4","133","6847","4 5 3 4 4 4 4 3 5 4 5 4 3 4 3 4 5 4","12 4 14 16 2 8 10 18 6 13 9 11 17 7 15 3 1 5"
"Luna Vista Golf Course","TX","Dallas","White","70.6","121","76.4","127","6309","4 5 3 4 4 4 4 3 5 4 5 4 3 4 3 4 5 4","12 4 14 16 2 8 10 18 6 13 9 11 17 7 15 3 1 5"
"Luna Vista Golf Course","TX","Dallas","Yellow","68.2","118","73.5","122","5801","4 5 3 4 4 4 4 3 5 4 5 4 3 4 3 4 5 4","12 4 14 16 2 8 10 18 6 13 9 11 17 7 15 3 1 5"
"Luna Vista Golf Course","TX","Dallas","Red","65.7","112","70.7","116","5249","4 5 3 4 4 4 4 3 5 4 5 4 3 4 3 4 5 4","12 4 14 16 2 8 10 18 6 13 9 11 17 7 15 3 1 5"
"Dallas Athletic Club (Blue)","TX","Dallas","Champs","74.6","143","","","7077","5 4 5 3 4 4 3 4 4 5 4 4 5 3 4 3 4 4","13 3 11 9 1 7 15 17 5 10 6 12 18 16 4 14 2 8"
"Dallas Athletic Club (Blue)","TX","Dallas","One Star","72","138","78.3","151","6488","5 4 5 3 4 4 3 4 4 5 4 4 5 3 4 3 4 4","13 3 11 9 1 7 15 17 5 10 6 12 18 16 4 14 2 8"
"Dallas Athletic Club (Blue)","TX","Dallas","Two Star","70","133","75.6","144","6058","5 4 5 3 4 4 3 4 4 5 4 4 5 3 4 3 4 4","13 3 11 9 1 7 15 17 5 10 6 12 18 16 4 14 2 8"
"Dallas Athletic Club (Blue)","TX","Dallas","Three Star","67.8","127","73.7","140","5621","5 4 5 3 4 4 3 4 4 5 4 4 5 3 4 3 4 4","13 3 11 9 1 7 15 17 5 10 6 12 18 16 4 14 2 8"
"Dallas Athletic Club (Blue)","TX","Dallas","Four Star","64.9","122","71.3","130","4980","5 4 5 3 4 4 3 4 4 5 4 4 5 3 4 3 4 4","13 3 11 9 1 7 15 17 5 10 6 12 18 16 4 14 2 8"
"Riverside Golf Club","TX","Grand Prairie","Black","74.1","131","","","6957","4 5 4 4 3 5 4 3 4 4 5 4 3 5 4 3 4 4","13 15 11 5 17 3 1 9 7 6 12 18 10 14 4 8 16 2"
"Riverside Golf Club","TX","Grand Prairie","Blue","71.2","128","","","6389","4 5 4 4 3 5 4 3 4 4 5 4 3 5 4 3 4 4","13 15 11 5 17 3 1 9 7 6 12 18 10 14 4 8 16 2"
"Riverside Golf Club","TX","Grand Prairie","White","69","120","75.2","126","5784","4 5 4 4 3 5 4 3 4 4 5 4 3 5 4 3 4 4","13 15 11 5 17 3 1 9 7 6 12 18 10 14 4 8 16 2"
"Riverside Golf Club","TX","Grand Prairie","Silver","67","118","72.4","122","5426","4 5 4 4 3 5 4 3 4 4 5 4 3 5 4 3 4 4","13 15 11 5 17 3 1 9 7 6 12 18 10 14 4 8 16 2"
"Riverside Golf Club","TX","Grand Prairie","Red","","","70.8","120","5247","4 5 4 4 3 5 4 3 4 4 5 4 3 5 4 3 4 4","13 15 11 5 17 3 1 9 7 6 12 18 10 14 4 8 16 2"
"Diamond Oaks Country Club","TX","Fort Worth","Black","72.5","130","79.2","133","6713","4 3 4 4 5 3 4 4 4 4 4 3 4 5 4 3 4 4","9 13 5 11 7 1 17 15 3 8 4 16 2 18 10 14 6 12"
"Diamond Oaks Country Club","TX","Fort Worth","Players","71.8","127","78.6","133","6574","4 3 4 4 5 3 4 4 4 4 4 3 4 5 4 3 4 4","9 13 5 11 7 1 17 15 3 8 4 16 2 18 10 14 6 12"
"Diamond Oaks Country Club","TX","Fort Worth","Blue","71.3","124","77.8","131","6458","4 3 4 4 5 3 4 4 4 4 4 3 4 5 4 3 4 4","9 13 5 11 7 1 17 15 3 8 4 16 2 18 10 14 6 12"
"Diamond Oaks Country Club","TX","Fort Worth","White","69.5","121","75.7","127","6067","4 3 4 4 5 3 4 4 4 4 4 3 4 5 4 3 4 4","9 13 5 11 7 1 17 15 3 8 4 16 2 18 10 14 6 12"
"Diamond Oaks Country Club","TX","Fort Worth","Green","66.6","116","72.3","121","5476","4 3 4 4 5 3 4 4 4 4 4 3 4 5 4 3 4 4","9 13 5 11 7 1 17 15 3 8 4 16 2 18 10 14 6 12"
"Diamond Oaks Country Club","TX","Fort Worth","Red","64.6","111","69.8","116","5029","4 3 4 4 5 3 4 4 4 4 4 3 4 5 4 3 4 4","9 13 5 11 7 1 17 15 3 8 4 16 2 18 10 14 6 12"
"Riverchase Golf Course","TX","Coppell","Back","72.4","131","","","6600","4 5 4 3 4 4 3 4 4 5 4 3 5 4 4 4 3 4","6 2 12 18 4 10 14 8 16 5 11 15 13 1 7 9 17 3"
"Riverchase Golf Course","TX","Coppell","Middle","69.8","128","","","6040","4 5 4 3 4 4 3 4 4 5 4 3 5 4 4 4 3 4","6 2 12 18 4 10 14 8 16 5 11 15 13 1 7 9 17 3"
"Riverchase Golf Course","TX","Coppell","Forward","65.6","113","70.5","118","5125","4 5 4 3 4 4 3 4 4 5 4 3 5 4 4 4 3 4","6 2 12 18 4 10 14 8 16 5 11 15 13 1 7 9 17 3"
"Prairie Lakes Golf Course","TX","Grand Prairie","Blue","72.5","128","79.1","140","3360","",""
"Prairie Lakes Golf Course","TX","Grand Prairie","White","69.9","123","76.1","133","3125","",""
"Prairie Lakes Golf Course","TX","Grand Prairie","Black","66.6","113","72","130","2825","",""
"Prairie Lakes Golf Course","TX","Grand Prairie","Red","63.5","108","68.5","116","2525","",""
"San Antonio Country Club","TX","San Antonio","Black","75.3","137","81.9","146","7168","4 4 3 4 5 3 4 5 4 4 4 3 5 4 3 4 4 5","17 1 11 13 5 15 7 9 3 18 2 8 12 14 16 4 6 10"
"San Antonio Country Club","TX","San Antonio","Gold","72.1","131","78.7","139","6582","4 4 3 4 5 3 4 5 4 4 4 3 5 4 3 4 4 5","17 1 11 13 5 15 7 9 3 18 2 8 12 14 16 4 6 10"
"San Antonio Country Club","TX","San Antonio","Blue","69.6","129","75.4","133","6001","4 4 3 4 5 3 4 5 4 4 4 3 5 4 3 4 4 5","17 1 11 13 5 15 7 9 3 18 2 8 12 14 16 4 6 10"
"San Antonio Country Club","TX","San Antonio","Silver","66.1","111","71.7","122","5377","4 4 3 4 5 3 4 5 4 4 4 3 5 4 3 4 4 5","17 1 11 13 5 15 7 9 3 18 2 8 12 14 16 4 6 10"
"San Antonio Country Club","TX","San Antonio","White","63.2","103","68.2","113","4798","4 4 3 4 5 3 4 5 4 4 4 3 5 4 3 4 4 5","17 1 11 13 5 15 7 9 3 18 2 8 12 14 16 4 6 10"
"Hancock Golf Course","TX","Austin","Blue","65.2","112","","","2633","",""
"Hancock Golf Course","TX","Austin","Red","","","64.2","110","2427","",""
"Riverside Golf Course","TX","Austin","Blue","69","123","","","6229","3 4 3 5 3 4 4 4 4 3 3 5 5 4 4 4 4 5","11 15 17 3 9 5 7 1 13 14 10 12 8 16 2 4 18 6"
"Riverside Golf Course","TX","Austin","White","67.2","113","73.8","127","5744","3 4 3 5 3 4 4 4 4 3 3 5 5 4 4 4 4 5","11 15 17 3 9 5 7 1 13 14 10 12 8 16 2 4 18 6"
"Riverside Golf Course","TX","Austin","Red","63.1","105","69.6","112","4877","3 4 3 5 3 4 4 4 4 3 3 5 5 4 4 4 4 5","11 15 17 3 9 5 7 1 13 14 10 12 8 16 2 4 18 6"
"Blackhawk Golf Club","TX","Pflugerville","Black","74.5","125","","","7072","4 5 4 4 3 4 5 3 4 4 4 3 5 4 3 4 5 4","5 15 13 9 3 7 17 11 1 10 2 6 16 18 8 14 12 4"
"Blackhawk Golf Club","TX","Pflugerville","Blue","71.2","122","","","6608","4 5 4 4 3 4 5 3 4 4 4 3 5 4 3 4 5 4","5 15 13 9 3 7 17 11 1 10 2 6 16 18 8 14 12 4"
"Blackhawk Golf Club","TX","Pflugerville","White","68.6","120","74","125","6185","4 5 4 4 3 4 5 3 4 4 4 3 5 4 3 4 5 4","5 15 13 9 3 7 17 11 1 10 2 6 16 18 8 14 12 4"
"Blackhawk Golf Club","TX","Pflugerville","Red","66.3","118","71","121","5507","4 5 4 4 3 4 5 3 4 4 4 3 5 4 3 4 5 4","5 15 13 9 3 7 17 11 1 10 2 6 16 18 8 14 12 4"
"Golf Club at Star Ranch","TX","Hutto","Tour","73.4","130","","","7017","4 4 4 3 5 4 3 4 4 4 4 3 5 4 3 4 4 5","11 3 7 17 1 13 15 5 9 10 2 16 12 14 18 8 6 4"
"Golf Club at Star Ranch","TX","Hutto","Tour/Champ","71.6","126","","","6579","4 4 4 3 5 4 3 4 4 4 4 3 5 4 3 4 4 5","11 3 7 17 1 13 15 5 9 10 2 16 12 14 18 8 6 4"
"Golf Club at Star Ranch","TX","Hutto","Champ","70.1","120","76.3","129","6341","4 4 4 3 5 4 3 4 4 4 4 3 5 4 3 4 4 5","11 3 7 17 1 13 15 5 9 10 2 16 12 14 18 8 6 4"
"Golf Club at Star Ranch","TX","Hutto","Preferred","67.2","118","73.3","126","5678","4 4 4 3 5 4 3 4 4 4 4 3 5 4 3 4 4 5","11 3 7 17 1 13 15 5 9 10 2 16 12 14 18 8 6 4"
"Golf Club at Star Ranch","TX","Hutto","Executive","66.1","115","71.6","122","5306","4 4 4 3 5 4 3 4 4 4 4 3 5 4 3 4 4 5","11 3 7 17 1 13 15 5 9 10 2 16 12 14 18 8 6 4"
"Golf Club at Star Ranch","TX","Hutto","Forward","64.7","112","68.7","116","4990","4 4 4 3 5 4 3 4 4 4 4 3 5 4 3 4 4 5","11 3 7 17 1 13 15 5 9 10 2 16 12 14 18 8 6 4"
"Balcones Country Club","TX","Austin","Black","69.3","115","75.7","130","6215","4 4 4 5 3 4 3 5 3 4 4 5 4 4 3 4 3 4","16 4 12 14 10 2 8 6 18 13 1 11 7 5 15 9 17 3"
"Balcones Country Club","TX","Austin","Blue","68","112","74.2","126","5915","4 4 4 5 3 4 3 5 3 4 4 5 4 4 3 4 3 4","16 4 12 14 10 2 8 6 18 13 1 11 7 5 15 9 17 3"
"Balcones Country Club","TX","Austin","White","66.3","109","72.3","120","5541","4 4 4 5 3 4 3 5 3 4 4 5 4 4 3 4 3 4","16 4 12 14 10 2 8 6 18 13 1 11 7 5 15 9 17 3"
"Balcones Country Club","TX","Austin","Green","63.2","103","67.9","114","4850","4 4 4 5 3 4 3 5 3 4 4 5 4 4 3 4 3 4","16 4 12 14 10 2 8 6 18 13 1 11 7 5 15 9 17 3"
"Great Hills Golf Club","TX","Austin","Blue","73.8","141","80.2","149","6648","5 3 4 4 4 4 3 4 4 3 5 3 4 4 5 4 3 5","6 18 14 2 10 16 12 4 8 17 3 15 7 9 1 5 13 11"
"Great Hills Golf Club","TX","Austin","Blue/White","72.3","138","78.4","147","6335","5 3 4 4 4 4 3 4 4 3 5 3 4 4 5 4 3 5","6 18 14 2 10 16 12 4 8 17 3 15 7 9 1 5 13 11"
"Great Hills Golf Club","TX","Austin","White","71","137","77.2","144","6103","5 3 4 4 4 4 3 4 4 3 5 3 4 4 5 4 3 5","6 18 14 2 10 16 12 4 8 17 3 15 7 9 1 5 13 11"
"Great Hills Golf Club","TX","Austin","White/Gold","68.4","130","73.8","138","5514","5 3 4 4 4 4 3 4 4 3 5 3 4 4 5 4 3 5","6 18 14 2 10 16 12 4 8 17 3 15 7 9 1 5 13 11"
"Great Hills Golf Club","TX","Austin","Gold","67.5","127","73","134","5345","5 3 4 4 4 4 3 4 4 3 5 3 4 4 5 4 3 5","6 18 14 2 10 16 12 4 8 17 3 15 7 9 1 5 13 11"
"Great Hills Golf Club","TX","Austin","Red","64.5","122","69.3","126","4694","5 3 4 4 4 4 3 4 4 3 5 3 4 4 5 4 3 5","6 18 14 2 10 16 12 4 8 17 3 15 7 9 1 5 13 11"
"River Place Country Club","TX","Austin","Black","72.1","139","79.6","144","6381","4 3 4 5 4 3 4 4 4 4 4 3 5 4 4 3 5 4","9 17 13 3 5 11 7 1 15 6 8 16 4 2 18 10 12 14"
"River Place Country Club","TX","Austin","Member","70.2","137","77.7","142","6053","4 3 4 5 4 3 4 4 4 4 4 3 5 4 4 3 5 4","9 17 13 3 5 11 7 1 15 6 8 16 4 2 18 10 12 14"
"River Place Country Club","TX","Austin","Bronze","69.3","135","76.6","140","5859","4 3 4 5 4 3 4 4 4 4 4 3 5 4 4 3 5 4","9 17 13 3 5 11 7 1 15 6 8 16 4 2 18 10 12 14"
"River Place Country Club","TX","Austin","Green","66.9","127","73.7","132","5337","4 3 4 5 4 3 4 4 4 4 4 3 5 4 4 3 5 4","9 17 13 3 5 11 7 1 15 6 8 16 4 2 18 10 12 14"
"River Place Country Club","TX","Austin","Red","63.1","120","68.2","123","4430","4 3 4 5 4 3 4 4 4 4 4 3 5 4 4 3 5 4","9 17 13 3 5 11 7 1 15 6 8 16 4 2 18 10 12 14"
"Holiday Hills Country Club","TX","Mineral Wells","Blue","70.3","128","76.5","130","6169","4 3 5 3 4 5 4 5 3 3 4 3 4 5 4 4 4 4","7 13 1 17 9 5 15 11 3 4 2 8 18 12 10 16 6 14"
"Holiday Hills Country Club","TX","Mineral Wells","White","68.8","126","74.9","126","5872","4 3 5 3 4 5 4 5 3 3 4 3 4 5 4 4 4 4","7 13 1 17 9 5 15 11 3 4 2 8 18 12 10 16 6 14"
"Holiday Hills Country Club","TX","Mineral Wells","Gold","66.9","114","71.9","123","5384","4 3 5 3 4 5 4 5 3 3 4 3 4 5 4 4 4 4","7 13 1 17 9 5 15 11 3 4 2 8 18 12 10 16 6 14"
"Holiday Hills Country Club","TX","Mineral Wells","Red","64.8","106","69.6","116","4922","4 3 5 3 4 5 4 5 3 3 4 3 4 5 4 4 4 4","7 13 1 17 9 5 15 11 3 4 2 8 18 12 10 16 6 14"
"Andrews County Golf Course","TX","Andrews","Blue","70.3","119","","","6308","4 4 4 5 3 4 4 3 4 4 4 3 4 5 4 4 3 4","10 8 12 2 18 16 4 6 14 1 5 3 11 9 13 15 7 17"
"Andrews County Golf Course","TX","Andrews","White","67.2","113","72.6","125","5792","4 4 4 5 3 4 4 3 4 4 4 3 4 5 4 4 3 4","10 8 12 2 18 16 4 6 14 1 5 3 11 9 13 15 7 17"
"Andrews County Golf Course","TX","Andrews","Red","64.4","108","69.2","117","5186","4 4 4 5 3 4 4 3 4 4 4 3 4 5 4 4 3 4","10 8 12 2 18 16 4 6 14 1 5 3 11 9 13 15 7 17"
"Andrews County Golf Course","TX","Andrews","Green","60.5","99","62.9","104","4073","4 4 4 5 3 4 4 3 4 4 4 3 4 5 4 4 3 4","10 8 12 2 18 16 4 6 14 1 5 3 11 9 13 15 7 17"
"Shady Oaks Golf Course","TX","Baird","Blue","69","118","","","6182","4 3 4 5 4 4 3 3 4 5 4 4 3 4 4 3 5 4","18 8 12 10 6 4 14 2 16 9 15 7 5 3 11 17 13 1"
"Shady Oaks Golf Course","TX","Baird","White","66.5","111","71.7","124","5598","4 3 4 5 4 4 3 3 4 5 4 4 3 4 4 3 5 4","18 8 12 10 6 4 14 2 16 9 15 7 5 3 11 17 13 1"
"Shady Oaks Golf Course","TX","Baird","Black","63.7","106","70.3","122","4983","4 3 4 5 4 4 3 3 4 5 4 4 3 4 4 3 5 4","18 8 12 10 6 4 14 2 16 9 15 7 5 3 11 17 13 1"
"Shady Oaks Golf Course","TX","Baird","Red","62.2","103","66.1","113","4587","4 3 4 5 4 4 3 3 4 5 4 4 3 4 4 3 5 4","18 8 12 10 6 4 14 2 16 9 15 7 5 3 11 17 13 1"
"Shady Oaks Golf Course","TX","Baird","Teal","60","98","62","104","3827","4 3 4 5 4 4 3 3 4 5 4 4 3 4 4 3 5 4","18 8 12 10 6 4 14 2 16 9 15 7 5 3 11 17 13 1"
"Pasadena Municipal Golf Course","TX","Houston","Blue","72.2","129","","","6762","5 3 4 4 4 5 4 4 3 4 5 3 4 5 3 4 4 4","15 17 7 11 9 13 1 5 3 2 14 8 16 10 18 4 12 6"
"Pasadena Municipal Golf Course","TX","Houston","White","70.4","123","","","6255","5 3 4 4 4 5 4 4 3 4 5 3 4 5 3 4 4 4","15 17 7 11 9 13 1 5 3 2 14 8 16 10 18 4 12 6"
"Pasadena Municipal Golf Course","TX","Houston","Gold","67.1","116","71.6","123","5478","5 3 4 4 4 5 4 4 3 4 5 3 4 5 3 4 4 4","15 17 7 11 9 13 1 5 3 2 14 8 16 10 18 4 12 6"
"Pasadena Municipal Golf Course","TX","Houston","Red","64.4","109","69","119","4912","5 3 4 4 4 5 4 4 3 4 5 3 4 5 3 4 4 4","15 17 7 11 9 13 1 5 3 2 14 8 16 10 18 4 12 6"
"Hermann Park Golf Course","TX","Houston","Gold","69.7","128","75.5","135","6015","4 4 3 4 4 5 3 4 4 4 4 4 5 3 4 4 3 4","3 9 17 11 5 1 15 7 13 8 6 4 2 18 10 14 16 12"
"Hermann Park Golf Course","TX","Houston","Blue","67","122","72","130","5434","4 4 3 4 4 5 3 4 4 4 4 4 5 3 4 4 3 4","3 9 17 11 5 1 15 7 13 8 6 4 2 18 10 14 16 12"
"Hermann Park Golf Course","TX","Houston","White","64.3","111","68.4","123","4777","4 4 3 4 4 5 3 4 4 4 4 4 5 3 4 4 3 4","3 9 17 11 5 1 15 7 13 8 6 4 2 18 10 14 16 12"
"Hermann Park Golf Course","TX","Houston","Red","63.9","109","67.6","120","4563","4 4 3 4 4 5 3 4 4 4 4 4 5 3 4 4 3 4","3 9 17 11 5 1 15 7 13 8 6 4 2 18 10 14 16 12"
"Pecan Lakes Golf Course","TX","Navasota","Blue","74","134","79.7","140","6922","4 3 4 4 5 4 3 4 5 4 5 3 4 4 4 3 5 4","5 17 3 11 1 13 15 9 7 4 2 18 14 10 12 16 8 6"
"Pecan Lakes Golf Course","TX","Navasota","White","71.1","129","77.3","134","6354","4 3 4 4 5 4 3 4 5 4 5 3 4 4 4 3 5 4","5 17 3 11 1 13 15 9 7 4 2 18 14 10 12 16 8 6"
"Pecan Lakes Golf Course","TX","Navasota","Gold","68.3","120","73.9","127","5748","4 3 4 4 5 4 3 4 5 4 5 3 4 4 4 3 5 4","5 17 3 11 1 13 15 9 7 4 2 18 14 10 12 16 8 6"
"Pecan Lakes Golf Course","TX","Navasota","Red","65.5","113","70","117","5114","4 3 4 4 5 4 3 4 5 4 5 3 4 4 4 3 5 4","5 17 3 11 1 13 15 9 7 4 2 18 14 10 12 16 8 6"
"Battleground Golf Course at Deer Park","TX","Deer Park","Black","74","136","80.7","149","6942","4 4 3 4 5 3 4 5 4 5 4 4 3 4 4 5 3 4","18 4 16 2 10 12 8 14 6 17 5 11 9 1 7 15 13 3"
"Battleground Golf Course at Deer Park","TX","Deer Park","Gold","71.1","130","77.2","144","6303","4 4 3 4 5 3 4 5 4 5 4 4 3 4 4 5 3 4","18 4 16 2 10 12 8 14 6 17 5 11 9 1 7 15 13 3"
"Battleground Golf Course at Deer Park","TX","Deer Park","Blue","67.2","119","72.8","136","5526","4 4 3 4 5 3 4 5 4 5 4 4 3 4 4 5 3 4","18 4 16 2 10 12 8 14 6 17 5 11 9 1 7 15 13 3"
"Battleground Golf Course at Deer Park","TX","Deer Park","White","63.6","113","68.7","121","4779","4 4 3 4 5 3 4 5 4 5 4 4 3 4 4 5 3 4","18 4 16 2 10 12 8 14 6 17 5 11 9 1 7 15 13 3"
"Bay Forest Golf Club","TX","La Porte","Blue","73.5","137","","","6814","4 4 3 5 4 3 5 3 4 5 5 4 3 5 4 4 3 4","6 8 16 10 4 18 2 14 12 15 9 7 11 5 3 13 17 1"
"Bay Forest Golf Club","TX","La Porte","White","71","130","","","6274","4 4 3 5 4 3 5 3 4 5 5 4 3 5 4 4 3 4","6 8 16 10 4 18 2 14 12 15 9 7 11 5 3 13 17 1"
"Bay Forest Golf Club","TX","La Porte","Gold","68.7","119","73.2","131","5661","4 4 3 5 4 3 5 3 4 5 5 4 3 5 4 4 3 4","6 8 16 10 4 18 2 14 12 15 9 7 11 5 3 13 17 1"
"Bay Forest Golf Club","TX","La Porte","Red","66.1","115","70.8","124","5132","4 4 3 5 4 3 5 3 4 5 5 4 3 5 4 4 3 4","6 8 16 10 4 18 2 14 12 15 9 7 11 5 3 13 17 1"
"San Saba River Golf Course","TX","San Saba","Blue","73.2","121","79.4","137","6904","4 3 4 4 4 5 3 4 5 4 3 4 5 4 3 4 4 5","14 10 16 12 8 6 18 2 4 9 17 15 1 7 13 11 5 3"
"San Saba River Golf Course","TX","San Saba","White","70.6","118","76.5","130","6379","4 3 4 4 4 5 3 4 5 4 3 4 5 4 3 4 4 5","14 10 16 12 8 6 18 2 4 9 17 15 1 7 13 11 5 3"
"San Saba River Golf Course","TX","San Saba","Gold","66.4","108","71.4","120","5475","4 3 4 4 4 5 3 4 5 4 3 4 5 4 3 4 4 5","14 10 16 12 8 6 18 2 4 9 17 15 1 7 13 11 5 3"
"San Saba River Golf Course","TX","San Saba","Red","65.3","104","70.1","115","5246","4 3 4 4 4 5 3 4 5 4 3 4 5 4 3 4 4 5","14 10 16 12 8 6 18 2 4 9 17 15 1 7 13 11 5 3"
"Sammons Golf Course","TX","Temple","Black","72.2","132","79","143","6562","5 4 4 3 4 4 3 5 4 4 3 5 3 4 5 5 3 4","8 16 12 10 14 18 6 2 4 3 11 5 15 7 13 1 9 17"
"Sammons Golf Course","TX","Temple","Blue","69.2","127","75.8","136","5987","5 4 4 3 4 4 3 5 4 4 3 5 3 4 5 5 3 4","8 16 12 10 14 18 6 2 4 3 11 5 15 7 13 1 9 17"
"Sammons Golf Course","TX","Temple","White","67.2","123","73.3","132","5552","5 4 4 3 4 4 3 5 4 4 3 5 3 4 5 5 3 4","8 16 12 10 14 18 6 2 4 3 11 5 15 7 13 1 9 17"
"Sammons Golf Course","TX","Temple","Red","63.5","118","68.7","124","4727","5 4 4 3 4 4 3 5 4 4 3 5 3 4 5 5 3 4","8 16 12 10 14 18 6 2 4 3 11 5 15 7 13 1 9 17"
"Stonetree Golf Club","TX","Killeen","Purple","75.3","133","82","143","7170","4 4 5 3 4 4 4 4 5 4 4 3 4 4 4 3 5 4","3 15 13 11 7 5 1 17 9 18 10 16 2 12 4 6 8 14"
"Stonetree Golf Club","TX","Killeen","Blue","72.7","129","79","140","6619","4 4 5 3 4 4 4 4 5 4 4 3 4 4 4 3 5 4","3 15 13 11 7 5 1 17 9 18 10 16 2 12 4 6 8 14"
"Stonetree Golf Club","TX","Killeen","White","70.7","125","76.6","133","6150","4 4 5 3 4 4 4 4 5 4 4 3 4 4 4 3 5 4","3 15 13 11 7 5 1 17 9 18 10 16 2 12 4 6 8 14"
"Stonetree Golf Club","TX","Killeen","Gold","68.6","122","73.9","130","5727","4 4 5 3 4 4 4 4 5 4 4 3 4 4 4 3 5 4","3 15 13 11 7 5 1 17 9 18 10 16 2 12 4 6 8 14"
"Stonetree Golf Club","TX","Killeen","Red","65.5","120","70.1","124","5011","4 4 5 3 4 4 4 4 5 4 4 3 4 4 4 3 5 4","3 15 13 11 7 5 1 17 9 18 10 16 2 12 4 6 8 14"
"Stonetree Golf Club","TX","Killeen","Black","62.9","114","66.5","118","4387","4 4 5 3 4 4 4 4 5 4 4 3 4 4 4 3 5 4","3 15 13 11 7 5 1 17 9 18 10 16 2 12 4 6 8 14"
"Stonetree Golf Club","TX","Killeen","Green","60.4","107","61.8","108","3553","4 4 5 3 4 4 4 4 5 4 4 3 4 4 4 3 5 4","3 15 13 11 7 5 1 17 9 18 10 16 2 12 4 6 8 14"
"Stonetree Golf Club","TX","Killeen","Orange","60","99","61","100","2857","4 4 5 3 4 4 4 4 5 4 4 3 4 4 4 3 5 4","3 15 13 11 7 5 1 17 9 18 10 16 2 12 4 6 8 14"
"Willow Springs Golf Course","TX","San Antonio","Blue","74.6","133","82.1","140","7029","4 5 4 3 4 5 4 3 4 5 3 5 4 4 4 4 4 3","9 7 1 15 5 17 3 11 13 16 18 6 10 2 14 4 8 12"
"Willow Springs Golf Course","TX","San Antonio","White","72.4","127","79.3","136","6529","4 5 4 3 4 5 4 3 4 5 3 5 4 4 4 4 4 3","9 7 1 15 5 17 3 11 13 16 18 6 10 2 14 4 8 12"
"Willow Springs Golf Course","TX","San Antonio","Gold","70","123","76.9","131","6104","4 5 4 3 4 5 4 3 4 5 3 5 4 4 4 4 4 3","9 7 1 15 5 17 3 11 13 16 18 6 10 2 14 4 8 12"
"Willow Springs Golf Course","TX","San Antonio","Red","66.4","119","72.5","122","5311","4 5 4 3 4 5 4 3 4 5 3 5 4 4 4 4 4 3","9 7 1 15 5 17 3 11 13 16 18 6 10 2 14 4 8 12"
"Olmos Basin Golf Course","TX","San Antonio","Black","73.9","135","80.3","144","7038","4 4 3 4 5 3 4 4 5 4 4 3 4 4 4 4 4 5","7 3 9 1 11 17 5 13 15 4 12 10 8 18 2 14 6 16"
"Olmos Basin Golf Course","TX","San Antonio","Blue","71.5","132","77.4","140","6502","4 4 3 4 5 3 4 4 5 4 4 3 4 4 4 4 4 5","7 3 9 1 11 17 5 13 15 4 12 10 8 18 2 14 6 16"
"Olmos Basin Golf Course","TX","San Antonio","White","69.4","125","74.6","134","6028","4 4 3 4 5 3 4 4 5 4 4 3 4 4 4 4 4 5","7 3 9 1 11 17 5 13 15 4 12 10 8 18 2 14 6 16"
"Olmos Basin Golf Course","TX","San Antonio","Gold","67.5","119","71.8","125","5508","4 4 3 4 5 3 4 4 5 4 4 3 4 4 4 4 4 5","7 3 9 1 11 17 5 13 15 4 12 10 8 18 2 14 6 16"
"Olmos Basin Golf Course","TX","San Antonio","Red","64.9","113","69.1","120","4878","4 4 3 4 5 3 4 4 5 4 4 3 4 4 4 4 4 5","7 3 9 1 11 17 5 13 15 4 12 10 8 18 2 14 6 16"
"Quarry Golf Club","TX","San Antonio","Professional","72.8","127","79.5","143","6740","4 4 3 4 5 4 4 3 4 4 4 3 4 4 5 3 4 5","9 3 15 17 1 11 7 13 5 4 18 14 10 2 16 12 6 8"
"Quarry Golf Club","TX","San Antonio","Combo A","70.8","126","77.4","140","6371","4 4 3 4 5 4 4 3 4 4 4 3 4 4 5 3 4 5","9 3 15 17 1 11 7 13 5 4 18 14 10 2 16 12 6 8"
"Quarry Golf Club","TX","San Antonio","Championship","69.8","123","76.1","136","6128","4 4 3 4 5 4 4 3 4 4 4 3 4 4 5 3 4 5","9 3 15 17 1 11 7 13 5 4 18 14 10 2 16 12 6 8"
