"name","state","city","tee","rating","slope","women_rating","women_slope","yardage","pars","sis"
"Olde Atlanta Golf Course","GA","Suwanee","Silver","66","119","71.1","125","5076","4 4 3 4 5 4 4 3 4 4 4 5 3 4 4 3 4 5","1 15 9 7 11 3 13 17 5 6 12 8 18 10 2 16 14 4"
"Olde Atlanta Golf Course","GA","Suwanee","Green","64","115","69","120","4703","4 4 3 4 5 4 4 3 4 4 4 5 3 4 4 3 4 5","1 15 9 7 11 3 13 17 5 6 12 8 18 10 2 16 14 4"
"Atlanta Country Club Golf Course","GA","Marietta","Black","74.8","145","","","7101","4 5 3 4 4 3 4 5 4 4 5 4 3 4 4 3 4 5","7 13 17 1 5 11 9 15 3 4 14 8 18 10 2 12 6 16"
"Atlanta Country Club Golf Course","GA","Marietta","Gold","73.2","142","","","6861","4 5 3 4 4 3 4 5 4 4 5 4 3 4 4 3 4 5","7 13 17 1 5 11 9 15 3 4 14 8 18 10 2 12 6 16"
"Atlanta Country Club Golf Course","GA","Marietta","Gold/Green","72.1","139","","","6596","4 5 3 4 4 3 4 5 4 4 5 4 3 4 4 3 4 5","7 13 17 1 5 11 9 15 3 4 14 8 18 10 2 12 6 16"
"Atlanta Country Club Golf Course","GA","Marietta","Green","71.2","137","","","6415","4 5 3 4 4 3 4 5 4 4 5 4 3 4 4 3 4 5","7 13 17 1 5 11 9 15 3 4 14 8 18 10 2 12 6 16"
"Atlanta Country Club Golf Course","GA","Marietta","Green/White","69.9","134","","","6114","4 5 3 4 4 3 4 5 4 4 5 4 3 4 4 3 4 5","7 13 17 1 5 11 9 15 3 4 14 8 18 10 2 12 6 16"
"Atlanta Country Club Golf Course","GA","Marietta","White","69.2","132","75","137","5948","4 5 3 4 4 3 4 5 4 4 5 4 3 4 4 3 4 5","7 13 17 1 5 11 9 15 3 4 14 8 18 10 2 12 6 16"
"Atlanta Country Club Golf Course","GA","Marietta","White/Silver","68","128","72.3","130","5466","4 5 3 4 4 3 4 5 4 4 5 4 3 4 4 3 4 5","7 13 17 1 5 11 9 15 3 4 14 8 18 10 2 12 6 16"
"Atlanta Country Club Golf Course","GA","Marietta","Silver","66.5","122","70.5","127","5114","4 5 3 4 4 3 4 5 4 4 5 4 3 4 4 3 4 5","7 13 17 1 5 11 9 15 3 4 14 8 18 10 2 12 6 16"
"Atlanta Country Club Golf Course","GA","Marietta","Silver/Blue","65.2","117","68.9","122","4841","4 5 3 4 4 3 4 5 4 4 5 4 3 4 4 3 4 5","7 13 17 1 5 11 9 15 3 4 14 8 18 10 2 12 6 16"
"Atlanta Country Club Golf Course","GA","Marietta","Blue","64.1","112","67.6","119","4601","4 5 3 4 4 3 4 5 4 4 5 4 3 4 4 3 4 5","7 13 17 1 5 11 9 15 3 4 14 8 18 10 2 12 6 16"
"Cannongate 1 Golf Course","GA","Sharpsburg","Gold","71.8","132","","","6646","5 4 4 3 4 4 5 3 4 4 5 4 4 3 4 5 3 4","7 3 15 13 9 11 5 17 1 14 4 18 12 16 2 6 10 8"
"Cannongate 1 Golf Course","GA","Sharpsburg","Blue","70.1","129","","","6285","5 4 4 3 4 4 5 3 4 4 5 4 4 3 4 5 3 4","7 3 15 13 9 11 5 17 1 14 4 18 12 16 2 6 10 8"
"Cannongate 1 Golf Course","GA","Sharpsburg","White","67.8","122","73.9","128","5869","5 4 4 3 4 4 5 3 4 4 5 4 4 3 4 5 3 4","7 3 15 13 9 11 5 17 1 14 4 18 12 16 2 6 10 8"
"Cannongate 1 Golf Course","GA","Sharpsburg","Green","65.1","113","70.4","120","5229","5 4 4 3 4 4 5 3 4 4 5 4 4 3 4 5 3 4","7 3 15 13 9 11 5 17 1 14 4 18 12 16 2 6 10 8"
"Cannongate 1 Golf Course","GA","Sharpsburg","Purple","","","68.5","114","4871","5 4 4 3 4 4 5 3 4 4 5 4 4 3 4 5 3 4","7 3 15 13 9 11 5 17 1 14 4 18 12 16 2 6 10 8"
"Cannongate 1 Golf Course","GA","Sharpsburg","Orange","","","63.6","105","4123","5 4 4 3 4 4 5 3 4 4 5 4 4 3 4 5 3 4","7 3 15 13 9 11 5 17 1 14 4 18 12 16 2 6 10 8"
"Saint Marlo Country Club Golf Course","GA","Duluth","Gold","74.2","142","","","6923","4 4 3 4 5 4 3 4 5 5 3 4 5 4 4 3 4 4","6 2 16 10 12 14 18 4 8 13 7 1 17 11 3 9 15 5"
"Saint Marlo Country Club Golf Course","GA","Duluth","Blue/Gold","73.5","140","","","6775","4 4 3 4 5 4 3 4 5 5 3 4 5 4 4 3 4 4","6 2 16 10 12 14 18 4 8 13 7 1 17 11 3 9 15 5"
"Saint Marlo Country Club Golf Course","GA","Duluth","Blue","72.7","138","78.3","149","6621","4 4 3 4 5 4 3 4 5 5 3 4 5 4 4 3 4 4","6 2 16 10 12 14 18 4 8 13 7 1 17 11 3 9 15 5"
"Saint Marlo Country Club Golf Course","GA","Duluth","White/Blue","71","136","76.7","145","6356","4 4 3 4 5 4 3 4 5 5 3 4 5 4 4 3 4 4","6 2 16 10 12 14 18 4 8 13 7 1 17 11 3 9 15 5"
"Saint Marlo Country Club Golf Course","GA","Duluth","White","69.9","134","75.8","142","6123","4 4 3 4 5 4 3 4 5 5 3 4 5 4 4 3 4 4","6 2 16 10 12 14 18 4 8 13 7 1 17 11 3 9 15 5"
"Saint Marlo Country Club Golf Course","GA","Duluth","Red/White","67.6","128","73.8","133","5619","4 4 3 4 5 4 3 4 5 5 3 4 5 4 4 3 4 4","6 2 16 10 12 14 18 4 8 13 7 1 17 11 3 9 15 5"
"Saint Marlo Country Club Golf Course","GA","Duluth","Red","65.7","123","71","123","5085","4 4 3 4 5 4 3 4 5 5 3 4 5 4 4 3 4 4","6 2 16 10 12 14 18 4 8 13 7 1 17 11 3 9 15 5"
"Achasta Golf Club","GA","Dahlonega","Gold","74.2","141","","","6890","4 4 3 5 3 5 4 4 4 4 3 4 4 5 5 4 3 4","7 13 9 15 11 17 3 5 1 8 6 10 14 18 2 12 16 4"
"Achasta Golf Club","GA","Dahlonega","Blue","71.6","135","","","6408","4 4 3 5 3 5 4 4 4 4 3 4 4 5 5 4 3 4","7 13 9 15 11 17 3 5 1 8 6 10 14 18 2 12 16 4"
"Achasta Golf Club","GA","Dahlonega","Birch","70.1","132","","","6141","4 4 3 5 3 5 4 4 4 4 3 4 4 5 5 4 3 4","7 13 9 15 11 17 3 5 1 8 6 10 14 18 2 12 16 4"
"Achasta Golf Club","GA","Dahlonega","White","68.6","126","74.3","140","5832","4 4 3 5 3 5 4 4 4 4 3 4 4 5 5 4 3 4","7 13 9 15 11 17 3 5 1 8 6 10 14 18 2 12 16 4"
"Achasta Golf Club","GA","Dahlonega","Yellow","66.5","120","71.4","136","5342","4 4 3 5 3 5 4 4 4 4 3 4 4 5 5 4 3 4","7 13 9 15 11 17 3 5 1 8 6 10 14 18 2 12 16 4"
"Achasta Golf Club","GA","Dahlonega","Red","64.4","113","68.6","127","4850","4 4 3 5 3 5 4 4 4 4 3 4 4 5 5 4 3 4","7 13 9 15 11 17 3 5 1 8 6 10 14 18 2 12 16 4"
"Achasta Golf Club","GA","Dahlonega","Silver","","","66.5","123","4480","4 4 3 5 3 5 4 4 4 4 3 4 4 5 5 4 3 4","7 13 9 15 11 17 3 5 1 8 6 10 14 18 2 12 16 4"
"Arrowhead Country Club","GA","Jasper","Mens","35.7","118","","","3280","5 3 4 4 5 4 3 4 4","1 2 3 4 5 6 7 8 9"
"Arrowhead Country Club","GA","Jasper","Ladies","","","32.8","113","2225","5 3 4 4 5 4 3 4 4","1 2 3 4 5 6 7 8 9"
"Apple Mountain Golf Club","GA","Clarkesville","Blue","69.9","119","","","6428","5 3 4 4 4 3 4 4 5 5 4 4 3 4 4 3 5 4","13 5 7 15 3 17 9 1 11 14 12 10 18 6 4 8 2 16"
"Apple Mountain Golf Club","GA","Clarkesville","White","67","110","72.1","128","5902","5 3 4 4 4 3 4 4 5 5 4 4 3 4 4 3 5 4","13 5 7 15 3 17 9 1 11 14 12 10 18 6 4 8 2 16"
"Apple Mountain Golf Club","GA","Clarkesville","Gold","63.7","104","68.1","118","5105","5 3 4 4 4 3 4 4 5 5 4 4 3 4 4 3 5 4","13 5 7 15 3 17 9 1 11 14 12 10 18 6 4 8 2 16"
"Apple Mountain Golf Club","GA","Clarkesville","Red","","","67.7","116","5003","5 3 4 4 4 3 4 4 5 5 4 4 3 4 4 3 5 4","13 5 7 15 3 17 9 1 11 14 12 10 18 6 4 8 2 16"
"Applewood Course","GA","Keysville","Blue","71.8","130","","","6635","4 5 4 5 3 4 4 4 3 4 5 4 3 4 4 4 3 5","15 5 3 17 7 1 9 13 11 4 2 14 10 18 6 16 8 12"
"Applewood Course","GA","Keysville","White","69.4","123","","","6136","4 5 4 5 3 4 4 4 3 4 5 4 3 4 4 4 3 5","15 5 3 17 7 1 9 13 11 4 2 14 10 18 6 16 8 12"
"Applewood Course","GA","Keysville","Gold","67.1","119","71.7","125","5692","4 5 4 5 3 4 4 4 3 4 5 4 3 4 4 4 3 5","15 5 3 17 7 1 9 13 11 4 2 14 10 18 6 16 8 12"
"Applewood Course","GA","Keysville","Red","62.8","106","67.1","113","4760","4 5 4 5 3 4 4 4 3 4 5 4 3 4 4 4 3 5","15 5 3 17 7 1 9 13 11 4 2 14 10 18 6 16 8 12"
"Arrowhead Pointe","GA","Elberton","Black","72.6","135","","","6724","5 4 3 4 5 4 3 4 4 5 4 4 3 4 3 5 4 4","11 5 15 17 7 1 9 13 3 12 16 2 14 6 18 10 8 4"
"Arrowhead Pointe","GA","Elberton","Blue","71.1","130","","","6362","5 4 3 4 5 4 3 4 4 5 4 4 3 4 3 5 4 4","11 5 15 17 7 1 9 13 3 12 16 2 14 6 18 10 8 4"
"Arrowhead Pointe","GA","Elberton","White","69.3","127","73.8","126","5942","5 4 3 4 5 4 3 4 4 5 4 4 3 4 3 5 4 4","11 5 15 17 7 1 9 13 3 12 16 2 14 6 18 10 8 4"
"Arrowhead Pointe","GA","Elberton","Gold","66.5","112","72.9","131","5330","5 4 3 4 5 4 3 4 4 5 4 4 3 4 3 5 4 4","11 5 15 17 7 1 9 13 3 12 16 2 14 6 18 10 8 4"
"Arrowhead Pointe","GA","Elberton","Red","65.6","110","69.8","121","5129","5 4 3 4 5 4 3 4 4 5 4 4 3 4 3 5 4 4","11 5 15 17 7 1 9 13 3 12 16 2 14 6 18 10 8 4"
"Ashton Hills Golf Club","GA","Covington","Black","73.1","140","","","6870","5 4 3 4 4 3 4 5 4 4 4 4 3 4 5 3 4 5","3 11 17 13 7 15 5 1 9 14 8 12 18 2 6 16 10 4"
"Ashton Hills Golf Club","GA","Covington","Black/Blue","71.8","139","","","6689","5 4 3 4 4 3 4 5 4 4 4 4 3 4 5 3 4 5","3 11 17 13 7 15 5 1 9 14 8 12 18 2 6 16 10 4"
"Ashton Hills Golf Club","GA","Covington","Blue","70.2","134","75.9","149","6444","5 4 3 4 4 3 4 5 4 4 4 4 3 4 5 3 4 5","3 11 17 13 7 15 5 1 9 14 8 12 18 2 6 16 10 4"
"Ashton Hills Golf Club","GA","Covington","White","68.6","130","73.9","144","5966","5 4 3 4 4 3 4 5 4 4 4 4 3 4 5 3 4 5","3 11 17 13 7 15 5 1 9 14 8 12 18 2 6 16 10 4"
"Ashton Hills Golf Club","GA","Covington","White/Gold","66.8","126","","","5488","5 4 3 4 4 3 4 5 4 4 4 4 3 4 5 3 4 5","3 11 17 13 7 15 5 1 9 14 8 12 18 2 6 16 10 4"
"Ashton Hills Golf Club","GA","Covington","Gold","64.9","118","70.1","129","4997","5 4 3 4 4 3 4 5 4 4 4 4 3 4 5 3 4 5","3 11 17 13 7 15 5 1 9 14 8 12 18 2 6 16 10 4"
"Ashton Hills Golf Club","GA","Covington","Green","63.3","116","67","121","4459","5 4 3 4 4 3 4 5 4 4 4 4 3 4 5 3 4 5","3 11 17 13 7 15 5 1 9 14 8 12 18 2 6 16 10 4"
"Augusta Municipal Golf Course","GA","Augusta","Black","71.8","132","","","6650","4 4 4 3 4 5 3 5 3 4 4 4 5 3 4 5 4 4","6 2 8 4 18 10 12 16 14 17 1 7 13 15 9 5 3 11"
"Augusta Municipal Golf Course","GA","Augusta","White","69.6","127","","","6175","4 4 4 3 4 5 3 5 3 4 4 4 5 3 4 5 4 4","6 2 8 4 18 10 12 16 14 17 1 7 13 15 9 5 3 11"
"Augusta Municipal Golf Course","GA","Augusta","Green","68.4","123","","","5776","4 4 4 3 4 5 3 5 3 4 4 4 5 3 4 5 4 4","6 2 8 4 18 10 12 16 14 17 1 7 13 15 9 5 3 11"
"Augusta Municipal Golf Course","GA","Augusta","Gray","65.5","118","69.8","120","5234","4 4 4 3 4 5 3 5 3 4 4 4 5 3 4 5 4 4","6 2 8 4 18 10 12 16 14 17 1 7 13 15 9 5 3 11"
"Augusta Municipal Golf Course","GA","Augusta","Gold","62.3","110","65.8","111","4481","4 4 4 3 4 5 3 5 3 4 4 4 5 3 4 5 4 4","6 2 8 4 18 10 12 16 14 17 1 7 13 15 9 5 3 11"
"Augusta Country Club","GA","Augusta","Jones","74.9","136","","","7335","4 4 4 3 5 3 4 5 4 4 5 3 4 3 5 4 4 4","7 5 1 17 13 11 15 9 3 12 4 14 2 18 6 8 16 10"
"Augusta Country Club","GA","Augusta","Jones/Ross","73.2","134","","","6900","4 4 4 3 5 3 4 5 4 4 5 3 4 3 5 4 4 4","7 5 1 17 13 11 15 9 3 12 4 14 2 18 6 8 16 10"
"Augusta Country Club","GA","Augusta","Ross","72.3","132","","","6665","4 4 4 3 5 3 4 5 4 4 5 3 4 3 5 4 4 4","7 5 1 17 13 11 15 9 3 12 4 14 2 18 6 8 16 10"
"Augusta Country Club","GA","Augusta","Ross/Ogilvie","71.1","130","","","6460","4 4 4 3 5 3 4 5 4 4 5 3 4 3 5 4 4 4","7 5 1 17 13 11 15 9 3 12 4 14 2 18 6 8 16 10"
"Augusta Country Club","GA","Augusta","Ogilvie","70.5","128","76.3","136","6275","4 4 4 3 5 3 4 5 4 4 5 3 4 3 5 4 4 4","7 5 1 17 13 11 15 9 3 12 4 14 2 18 6 8 16 10"
"Augusta Country Club","GA","Augusta","Ogilvie/Harison","68.9","126","74.6","133","5970","4 4 4 3 5 3 4 5 4 4 5 3 4 3 5 4 4 4","7 5 1 17 13 11 15 9 3 12 4 14 2 18 6 8 16 10"
"Augusta Country Club","GA","Augusta","Harison","68","123","73.6","130","5770","4 4 4 3 5 3 4 5 4 4 5 3 4 3 5 4 4 4","7 5 1 17 13 11 15 9 3 12 4 14 2 18 6 8 16 10"
"Augusta Country Club","GA","Augusta","Harison/Bourne","66.8","120","72.4","127","5525","4 4 4 3 5 3 4 5 4 4 5 3 4 3 5 4 4 4","7 5 1 17 13 11 15 9 3 12 4 14 2 18 6 8 16 10"
"Augusta Country Club","GA","Augusta","Bourne","65.7","118","71.1","124","5240","4 4 4 3 5 3 4 5 4 4 5 3 4 3 5 4 4 4","7 5 1 17 13 11 15 9 3 12 4 14 2 18 6 8 16 10"
"Augusta Country Club","GA","Augusta","Bourne/Stulb","64.1","115","69.1","118","4810","4 4 4 3 5 3 4 5 4 4 5 3 4 3 5 4 4 4","7 5 1 17 13 11 15 9 3 12 4 14 2 18 6 8 16 10"
"Augusta Country Club","GA","Augusta","Stulb","63","113","67.7","116","4530","4 4 4 3 5 3 4 5 4 4 5 3 4 3 5 4 4 4","7 5 1 17 13 11 15 9 3 12 4 14 2 18 6 8 16 10"
"Bacon Park Golf Course","GA","Savannah","Ross Long","70.5","118","","","6418","4 4 4 3 4 4 4 5 3 5 4 4 4 3 4 4 3 5","6 8 4 10 16 18 2 12 14 15 11 7 5 17 1 9 3 13"
"Bacon Park Golf Course","GA","Savannah","Ross Short","70","117","","","6284","4 4 4 3 4 4 4 5 3 5 4 4 4 3 4 4 3 5","6 8 4 10 16 18 2 12 14 15 11 7 5 17 1 9 3 13"
"Bacon Park Golf Course","GA","Savannah","Blue","68.6","114","","","6025","4 4 4 3 4 4 4 5 3 5 4 4 4 3 4 4 3 5","6 8 4 10 16 18 2 12 14 15 11 7 5 17 1 9 3 13"
"Bacon Park Golf Course","GA","Savannah","White","65.8","109","70.7","118","5471","4 4 4 3 4 4 4 5 3 5 4 4 4 3 4 4 3 5","6 8 4 10 16 18 2 12 14 15 11 7 5 17 1 9 3 13"
"Bacon Park Golf Course","GA","Savannah","Red","62.3","102","67","110","4760","4 4 4 3 4 4 4 5 3 5 4 4 4 3 4 4 3 5","6 8 4 10 16 18 2 12 14 15 11 7 5 17 1 9 3 13"
"Bear Creek Golf Club","GA","Monroe","Black","72.7","131","","","6553","5 5 3 4 5 4 3 4 3 5 3 4 4 4 4 3 4 5","9 3 13 1 17 5 7 11 15 18 6 12 2 14 4 16 10 8"
"Bear Creek Golf Club","GA","Monroe","White","69.5","126","","","5962","5 5 3 4 5 4 3 4 3 5 3 4 4 4 4 3 4 5","9 3 13 1 17 5 7 11 15 18 6 12 2 14 4 16 10 8"
"Bear Creek Golf Club","GA","Monroe","Brown","65.9","107","70.1","124","4991","5 5 3 4 5 4 3 4 3 5 3 4 4 4 4 3 4 5","9 3 13 1 17 5 7 11 15 18 6 12 2 14 4 16 10 8"
"Bear Creek Golf Club","GA","Monroe","Panda","63.7","100","68.7","120","4724","5 5 3 4 5 4 3 4 3 5 3 4 4 4 4 3 4 5","9 3 13 1 17 5 7 11 15 18 6 12 2 14 4 16 10 8"
"Bartram Trail Golf Club","GA","Evans","Black","72","140","","","6600","4 4 5 3 4 4 4 3 5 4 5 3 5 3 4 3 4 5","5 13 11 15 1 9 17 7 3 2 8 18 4 12 6 14 16 10"
"Bartram Trail Golf Club","GA","Evans","Blue","69.8","133","","","6155","4 4 5 3 4 4 4 3 5 4 5 3 5 3 4 3 4 5","5 13 11 15 1 9 17 7 3 2 8 18 4 12 6 14 16 10"
"Bartram Trail Golf Club","GA","Evans","White","67","114","71.8","127","5451","4 4 5 3 4 4 4 3 5 4 5 3 5 3 4 3 4 5","5 13 11 15 1 9 17 7 3 2 8 18 4 12 6 14 16 10"
"Bartram Trail Golf Club","GA","Evans","Green","63.8","105","68.4","117","4812","4 4 5 3 4 4 4 3 5 4 5 3 5 3 4 3 4 5","5 13 11 15 1 9 17 7 3 2 8 18 4 12 6 14 16 10"
"Bear's Best Atlanta","GA","Suwanee","Gold","73.6","144","","","6824","4 4 3 4 4 3 5 4 5 4 3 5 4 5 4 3 4 4","3 13 15 17 1 9 11 5 7 12 4 16 6 8 18 14 10 2"
"Bear's Best Atlanta","GA","Suwanee","Nicklaus","72.1","142","","","6513","4 4 3 4 4 3 5 4 5 4 3 5 4 5 4 3 4 4","3 13 15 17 1 9 11 5 7 12 4 16 6 8 18 14 10 2"
"Bear's Best Atlanta","GA","Suwanee","Blue","70.2","136","","","6138","4 4 3 4 4 3 5 4 5 4 3 5 4 5 4 3 4 4","3 13 15 17 1 9 11 5 7 12 4 16 6 8 18 14 10 2"
"Bear's Best Atlanta","GA","Suwanee","Blue/White","69.9","133","","","5966","4 4 3 4 4 3 5 4 5 4 3 5 4 5 4 3 4 4","3 13 15 17 1 9 11 5 7 12 4 16 6 8 18 14 10 2"
"Bear's Best Atlanta","GA","Suwanee","White","68.2","126","73.8","135","5624","4 4 3 4 4 3 5 4 5 4 3 5 4 5 4 3 4 4","3 13 15 17 1 9 11 5 7 12 4 16 6 8 18 14 10 2"
"Bear's Best Atlanta","GA","Suwanee","Forward","66.4","121","71.8","129","5287","4 4 3 4 4 3 5 4 5 4 3 5 4 5 4 3 4 4","3 13 15 17 1 9 11 5 7 12 4 16 6 8 18 14 10 2"
"Bear's Best Atlanta","GA","Suwanee","Red","","","68.9","121","4725","4 4 3 4 4 3 5 4 5 4 3 5 4 5 4 3 4 4","3 13 15 17 1 9 11 5 7 12 4 16 6 8 18 14 10 2"
"Bentwater Golf Club","GA","Acworth","Black","73.7","145","","","6811","5 4 4 3 4 4 3 4 5 5 3 4 4 5 4 3 4 4","7 15 17 13 1 5 9 11 3 4 18 2 10 12 8 14 6 16"
"Bentwater Golf Club","GA","Acworth","Blue","71.9","141","77.6","145","6442","5 4 4 3 4 4 3 4 5 5 3 4 4 5 4 3 4 4","7 15 17 13 1 5 9 11 3 4 18 2 10 12 8 14 6 16"
"Bentwater Golf Club","GA","Acworth","Member","70.2","135","","","6106","5 4 4 3 4 4 3 4 5 5 3 4 4 5 4 3 4 4","7 15 17 13 1 5 9 11 3 4 18 2 10 12 8 14 6 16"
"Bentwater Golf Club","GA","Acworth","White","69","130","74.8","135","5779","5 4 4 3 4 4 3 4 5 5 3 4 4 5 4 3 4 4","7 15 17 13 1 5 9 11 3 4 18 2 10 12 8 14 6 16"
"Bentwater Golf Club","GA","Acworth","White/Teal","65.3","125","70.4","130","5050","5 4 4 3 4 4 3 4 5 5 3 4 4 5 4 3 4 4","7 15 17 13 1 5 9 11 3 4 18 2 10 12 8 14 6 16"
"Bentwater Golf Club","GA","Acworth","Teal","63.1","119","67.8","125","4629","5 4 4 3 4 4 3 4 5 5 3 4 4 5 4 3 4 4","7 15 17 13 1 5 9 11 3 4 18 2 10 12 8 14 6 16"
"Belle Meade Country Club","GA","Thomson","Blue","72","134","","","6487","4 4 4 5 3 4 5 4 3 5 3 4 4 4 5 4 3 4","9 15 1 7 17 3 11 5 13 4 18 14 6 8 2 10 16 12"
"Belle Meade Country Club","GA","Thomson","White","69.3","126","74.9","134","5921","4 4 4 5 3 4 5 4 3 5 3 4 4 4 5 4 3 4","9 15 1 7 17 3 11 5 13 4 18 14 6 8 2 10 16 12"
"Belle Meade Country Club","GA","Thomson","Gold","66.7","116","72","125","5397","4 4 4 5 3 4 5 4 3 5 3 4 4 4 5 4 3 4","9 15 1 7 17 3 11 5 13 4 18 14 6 8 2 10 16 12"
"Belle Meade Country Club","GA","Thomson","Red","63.4","109","68.1","119","4785","4 4 4 5 3 4 5 4 3 5 3 4 4 4 5 4 3 4","9 15 1 7 17 3 11 5 13 4 18 14 6 8 2 10 16 12"
"Braelinn Golf Club","GA","Peachtree City","Black","72","135","","","6685","5 4 4 3 4 3 5 4 4 5 3 4 4 3 4 4 5 4","1 5 9 17 15 11 13 3 7 6 14 16 4 10 18 12 8 2"
"Braelinn Golf Club","GA","Peachtree City","Blue","70.8","130","76.5","137","6352","5 4 4 3 4 3 5 4 4 5 3 4 4 3 4 4 5 4","1 5 9 17 15 11 13 3 7 6 14 16 4 10 18 12 8 2"
"Braelinn Golf Club","GA","Peachtree City","White","69.2","127","74.9","134","6043","5 4 4 3 4 3 5 4 4 5 3 4 4 3 4 4 5 4","1 5 9 17 15 11 13 3 7 6 14 16 4 10 18 12 8 2"
"Braelinn Golf Club","GA","Peachtree City","Green","65.8","119","71.4","127","5597","5 4 4 3 4 3 5 4 4 5 3 4 4 3 4 4 5 4","1 5 9 17 15 11 13 3 7 6 14 16 4 10 18 12 8 2"
"Braelinn Golf Club","GA","Peachtree City","Gold","63.8","115","69.2","120","5193","5 4 4 3 4 3 5 4 4 5 3 4 4 3 4 4 5 4","1 5 9 17 15 11 13 3 7 6 14 16 4 10 18 12 8 2"
"Braelinn Golf Club","GA","Peachtree City","Red","62.9","112","67.1","117","4713","5 4 4 3 4 3 5 4 4 5 3 4 4 3 4 4 5 4","1 5 9 17 15 11 13 3 7 6 14 16 4 10 18 12 8 2"
"Bowden Golf Course","GA","Macon","Gold","72.1","123","","","6727","4 4 4 3 5 4 5 3 4 5 5 3 4 4 4 3 4 4","7 9 13 17 1 15 3 11 5 4 2 12 8 18 10 16 14 6"
"Bowden Golf Course","GA","Macon","Blue","70.5","116","","","6392","4 4 4 3 5 4 5 3 4 5 5 3 4 4 4 3 4 4","7 9 13 17 1 15 3 11 5 4 2 12 8 18 10 16 14 6"
"Bowden Golf Course","GA","Macon","White","68.4","112","","","5984","4 4 4 3 5 4 5 3 4 5 5 3 4 4 4 3 4 4","7 9 13 17 1 15 3 11 5 4 2 12 8 18 10 16 14 6"
"Bowden Golf Course","GA","Macon","Black","65.9","107","70.4","117","5403","4 4 4 3 5 4 5 3 4 5 5 3 4 4 4 3 4 4","7 9 13 17 1 15 3 11 5 4 2 12 8 18 10 16 14 6"
"Bowden Golf Course","GA","Macon","Red","","","67","109","4747","4 4 4 3 5 4 5 3 4 5 5 3 4 4 4 3 4 4","7 9 13 17 1 15 3 11 5 4 2 12 8 18 10 16 14 6"
"Black Creek Golf Club","GA","Black Creek","Blue","70.2","128","","","6287","4 3 4 5 4 3 4 5 4 5 3 4 4 4 3 5 4 4","15 9 1 13 11 5 3 17 7 14 18 4 12 6 10 16 8 2"
"Black Creek Golf Club","GA","Black Creek","White","67.5","119","72.5","125","5701","4 3 4 5 4 3 4 5 4 5 3 4 4 4 3 5 4 4","15 9 1 13 11 5 3 17 7 14 18 4 12 6 10 16 8 2"
"Black Creek Golf Club","GA","Black Creek","Gold","64","109","68.4","114","4950","4 3 4 5 4 3 4 5 4 5 3 4 4 4 3 5 4 4","15 9 1 13 11 5 3 17 7 14 18 4 12 6 10 16 8 2"
"Black Creek Golf Club","GA","Black Creek","Red","","","66.4","108","4551","4 3 4 5 4 3 4 5 4 5 3 4 4 4 3 5 4 4","15 9 1 13 11 5 3 17 7 14 18 4 12 6 10 16 8 2"
"Brazell's Creek Golf Course","GA","Reidsville","Black","72","130","","","6821","4 3 4 3 4 4 5 4 4 4 4 5 4 4 3 4 3 5","17 13 1 15 11 3 5 7 9 6 14 18 10 4 16 12 8 2"
"Brazell's Creek Golf Course","GA","Reidsville","Blue","70.6","127","","","6599","4 3 4 3 4 4 5 4 4 4 4 5 4 4 3 4 3 5","17 13 1 15 11 3 5 7 9 6 14 18 10 4 16 12 8 2"
"Brazell's Creek Golf Course","GA","Reidsville","White","68.8","121","","","6224","4 3 4 3 4 4 5 4 4 4 4 5 4 4 3 4 3 5","17 13 1 15 11 3 5 7 9 6 14 18 10 4 16 12 8 2"
"Brazell's Creek Golf Course","GA","Reidsville","Gold","65.7","112","71","120","5484","4 3 4 3 4 4 5 4 4 4 4 5 4 4 3 4 3 5","17 13 1 15 11 3 5 7 9 6 14 18 10 4 16 12 8 2"
"Brazell's Creek Golf Course","GA","Reidsville","Red","","","68.3","116","5076","4 3 4 3 4 4 5 4 4 4 4 5 4 4 3 4 3 5","17 13 1 15 11 3 5 7 9 6 14 18 10 4 16 12 8 2"
"BridgeMill Athletic Club","GA","Canton","Black","74.1","142","","","7110","4 4 4 5 3 4 4 3 5 4 4 3 5 4 4 3 4 5","15 13 7 5 11 9 1 17 3 4 18 16 2 6 8 10 12 14"
"BridgeMill Athletic Club","GA","Canton","Gold","72.2","139","","","6720","4 4 4 5 3 4 4 3 5 4 4 3 5 4 4 3 4 5","15 13 7 5 11 9 1 17 3 4 18 16 2 6 8 10 12 14"
"BridgeMill Athletic Club","GA","Canton","Member","71.1","138","","","6506","4 4 4 5 3 4 4 3 5 4 4 3 5 4 4 3 4 5","15 13 7 5 11 9 1 17 3 4 18 16 2 6 8 10 12 14"
"BridgeMill Athletic Club","GA","Canton","Blue","69.8","136","75.4","139","6245","4 4 4 5 3 4 4 3 5 4 4 3 5 4 4 3 4 5","15 13 7 5 11 9 1 17 3 4 18 16 2 6 8 10 12 14"
"BridgeMill Athletic Club","GA","Canton","Senior Member","68.3","132","","","5873","4 4 4 5 3 4 4 3 5 4 4 3 5 4 4 3 4 5","15 13 7 5 11 9 1 17 3 4 18 16 2 6 8 10 12 14"
"BridgeMill Athletic Club","GA","Canton","White","67.6","128","73","136","5702","4 4 4 5 3 4 4 3 5 4 4 3 5 4 4 3 4 5","15 13 7 5 11 9 1 17 3 4 18 16 2 6 8 10 12 14"
